id,per_square_meter_price
COL_406081,66189.69300415125
COL_406092,54615.60629714179
COL_406116,37331.08483667449
COL_406145,34275.028128988415
COL_406171,37341.094299436154
COL_406232,28224.14484710093
COL_406234,26493.348520058193
COL_406275,53605.574601688124
COL_406276,55289.050803437014
COL_406277,46845.11407163578
COL_406278,56110.803491138504
COL_406279,38498.53566069969
COL_406291,31054.94357843443
COL_406380,48592.5427354452
COL_406471,45184.96174861747
COL_406524,39022.56185542867
COL_406525,39919.904301042465
COL_406577,47708.77204778012
COL_406642,170101.2139658307
COL_406698,59316.28564093307
COL_406765,13932.274101098239
COL_406819,63450.3127213787
COL_406981,45784.31179374824
COL_407017,43853.33380685508
COL_407064,32305.04893346278
COL_407236,246380.6058771736
COL_407262,77378.71008409622
COL_407274,92186.16809852174
COL_407301,41695.253854477916
COL_407334,50294.736469341704
COL_407372,43231.80389871076
COL_407383,38161.50068788829
COL_407391,37166.88979718467
COL_407415,35918.01840003753
COL_407480,67459.82677325688
COL_407570,112482.47487501605
COL_407627,38207.96077117146
COL_407634,69770.52566050396
COL_407635,66417.57175703275
COL_407683,32643.712661274934
COL_407899,54959.661051144416
COL_407927,33516.872493719144
COL_407936,40909.75571231264
COL_407956,30899.857180347528
COL_407969,46574.712799770714
COL_408007,44413.664074484754
COL_408026,41295.30422535834
COL_408056,37063.87562117599
COL_408156,48251.37219272698
COL_408157,46842.86466100001
COL_408181,38878.70828953714
COL_408230,45258.59569621758
COL_408276,51432.85623487694
COL_408313,31241.447307262482
COL_408317,33361.35990355098
COL_408318,26761.95960711132
COL_408319,45322.8203112022
COL_408320,41067.94920113671
COL_408349,45871.84578254627
COL_408552,49946.43796674846
COL_408565,38345.37099582674
COL_408672,43896.08653348539
COL_408682,52949.743699728206
COL_408686,22626.55804753329
COL_408724,28183.177993962207
COL_408765,42249.745185772364
COL_408832,51017.145859661425
COL_409107,73182.3525758044
COL_409486,51021.06861089873
COL_409495,40549.08481499063
COL_409540,173298.51922415392
COL_409590,52218.71377164295
COL_409662,40262.409110086315
COL_409668,44873.396859313
COL_409784,40571.658183712585
COL_409790,69580.04521734116
COL_409858,33967.79850575568
COL_409866,40971.74875819846
COL_409962,30362.145218961225
COL_410295,57167.36584069398
COL_410302,40877.573038575945
COL_410316,43833.08368797763
COL_410448,37591.67362236357
COL_410498,44913.631645378155
COL_410525,39680.93330716321
COL_410534,41489.79507291702
COL_410549,37994.04230337077
COL_410657,48895.75413313637
COL_410724,38292.26463107973
COL_410778,41095.49305002492
COL_410957,29883.67959389111
COL_411043,85082.70009791729
COL_411096,114454.54793062134
COL_411111,59014.0674252499
COL_411137,91456.30677332706
COL_411195,42220.39500881081
COL_411202,38166.73035632451
COL_411220,100625.04755021907
COL_411221,113441.45473326021
COL_411238,36590.36464502552
COL_411275,35177.43871224082
COL_411301,38725.14378752762
COL_411514,43492.93237775739
COL_411540,36463.90218809519
COL_411700,30347.166732936406
COL_411961,22354.558719583147
COL_411962,39042.4631809148
COL_412082,36129.4299611678
COL_412105,44309.441651509
COL_412122,25816.009581653918
COL_412124,41269.94128838801
COL_412125,38397.413469333515
COL_412244,33763.595172482994
COL_412251,47234.777576109016
COL_412275,40800.44805922336
COL_412308,60074.59628345825
COL_412337,36582.588315450164
COL_412350,78755.11488427852
COL_412395,45435.120933271464
COL_412411,64168.15762814338
COL_412491,63346.07799954674
COL_412575,31611.678489005262
COL_412583,34153.98474347688
COL_412606,33852.96808984248
COL_412656,47712.197952484
COL_412697,37499.51548898725
COL_412711,31025.55742726681
COL_412850,41342.50646187477
COL_412851,33678.17854085103
COL_412853,39670.64857915342
COL_412856,32990.61015773377
COL_412857,28377.837791927843
COL_412925,183694.03319364623
COL_412926,189758.14830731569
COL_413217,54986.11303701665
COL_413225,56606.5851250592
COL_413258,42949.52283455185
COL_413261,41748.160348901336
COL_413262,41087.65452719681
COL_413270,27040.50420459788
COL_413271,41880.42882517788
COL_413275,39660.18617533353
COL_413474,122394.83009579714
COL_413482,43953.66865373999
COL_413607,36491.70448213203
COL_413678,33701.49330444547
COL_413943,52991.12530137899
COL_413976,42914.52492220813
COL_414175,218028.5539368552
COL_414193,49690.188475676565
COL_414295,19011.543876376018
COL_414337,164257.5381164943
COL_414380,23838.311373580604
COL_414470,54737.22995471943
COL_414471,37506.04365954782
COL_414687,40900.749123066846
COL_414867,42344.44061541252
COL_414930,46859.64716613461
COL_414931,52221.8376841122
COL_415267,59102.4881439068
COL_415295,59041.32399805116
COL_415296,43408.81141466345
COL_415357,112305.96327704095
COL_415433,27026.990536256733
COL_415503,39798.51510259132
COL_415607,44341.94805756186
COL_415617,35032.3004054209
COL_415653,50801.8664547042
COL_415665,41316.23220283433
COL_415782,37401.681175504644
COL_415791,51271.96874793136
COL_415947,50698.780125640056
COL_415983,48687.12762721064
COL_415989,27742.168230879885
COL_416016,41587.99695853032
COL_416140,27347.480722767672
COL_416279,82001.45966690374
COL_416336,39907.63128934343
COL_416444,68903.11892211877
COL_416460,41173.7130259407
COL_416464,38682.364194184134
COL_416466,35441.18373600072
COL_416469,46156.886646144965
COL_416545,26661.4889436151
COL_416560,61906.83660274176
COL_416564,71439.27598451589
COL_416626,44311.2605835991
COL_416665,43935.14422440718
COL_416673,49527.21161938665
COL_416695,101682.4821505547
COL_416696,103407.2535395831
COL_416697,105109.80976487542
COL_416698,92829.21990530656
COL_416699,99568.89088023861
COL_416700,100226.77702334954
COL_416766,28191.82624320622
COL_416774,40100.36402910248
COL_416778,40787.65782395361
COL_416785,49558.62690865066
COL_416814,36215.6059561869
COL_416868,30977.02296900012
COL_416894,72140.45975510169
COL_417030,30791.98367571018
COL_417049,102407.32617842486
COL_417096,43854.91036832162
COL_417122,68305.8165191327
COL_417124,77286.71728855635
COL_417171,65547.45028493454
COL_417174,24433.286857848176
COL_417228,36060.34348585573
COL_417236,66192.60780325695
COL_417265,101133.55075576597
COL_417266,38346.8609621718
COL_417267,77222.01403593706
COL_417271,36437.610168089
COL_417284,43211.51430181498
COL_417318,89983.61319189105
COL_417423,46239.98952260453
COL_417510,30181.383729176152
COL_417566,32472.590185801873
COL_417567,28927.79081996796
COL_417588,35951.18377147291
COL_417745,48530.311167135056
COL_417886,40954.964399075136
COL_417890,39048.47394494382
COL_418074,29125.81797466572
COL_418076,44072.79785654096
COL_418114,47050.19641788867
COL_418116,34882.55736567922
COL_418130,35915.59152644917
COL_418135,37528.334752750336
COL_418144,31715.072477024456
COL_418176,60176.07469232268
COL_418198,49807.33960571684
COL_418222,73608.39326658836
COL_418224,134509.48311606326
COL_418240,33156.18773694715
COL_418264,34644.504271908445
COL_418371,129180.18405405966
COL_418556,45965.948313460365
COL_418578,47803.44902924057
COL_418774,33205.66139790277
COL_418818,57512.931078818314
COL_418839,44170.130851161855
COL_418881,42863.16455627562
COL_418888,45269.8651723128
COL_418990,42046.21903464146
COL_419050,29152.86714222666
COL_419102,30375.320309554467
COL_419181,24565.473380361327
COL_419250,77204.65061350493
COL_419337,68687.81615654334
COL_419383,39240.56702092872
COL_419397,64369.84997564797
COL_419431,37499.81551410342
COL_419510,75437.47175431324
COL_419518,21244.07382981655
COL_419574,35161.618414533645
COL_419578,38391.75128169409
COL_419614,27468.805750453546
COL_419756,121536.38989886237
COL_419765,43552.69804097278
COL_419779,36231.10917439025
COL_419796,34971.1656212985
COL_419798,27893.376625201796
COL_419799,44274.69282971918
COL_419870,54985.15571459837
COL_419871,50768.66281893219
COL_419872,52257.939485071605
COL_419873,44692.320938202174
COL_420021,124968.25187282849
COL_420031,39293.944606665165
COL_420037,31975.28700493381
COL_420080,54039.945647101784
COL_420362,31715.603895715754
COL_420401,45654.15975593209
COL_420490,54467.39730095241
COL_420491,27367.123050904625
COL_420515,52370.18556495348
COL_420540,261781.2825584087
COL_420668,37298.99875517494
COL_420707,37026.595414256495
COL_420743,217319.77057842148
COL_420784,32427.34583130299
COL_420790,42975.10672090915
COL_420901,41997.26555441726
COL_421024,47279.55399969153
COL_421052,32824.56316682699
COL_421060,30942.421312540006
COL_421061,46714.376984751114
COL_421110,42021.87190445022
COL_421112,48785.46787608455
COL_421121,63921.784827833515
COL_421208,39250.610354389595
COL_421218,44006.578415097436
COL_421237,144390.3383022008
COL_421255,37447.68623051443
COL_421283,36398.50017565293
COL_421291,53602.75402304652
COL_421297,133665.30811923888
COL_421343,33538.31934187566
COL_421344,32936.1079243081
COL_421348,48004.86878176879
COL_421552,52327.78253208536
COL_421654,38958.76480390262
COL_421655,45074.92040410284
COL_421692,31526.41712980566
COL_421693,54552.583272064694
COL_422153,41593.86568388934
COL_422232,26678.004721574398
COL_422255,55973.290147057036
COL_422256,48358.00142898892
COL_422257,43122.01939349385
COL_422275,32572.79911159219
COL_422286,37081.16051224419
COL_422287,44592.110220600924
COL_422289,28808.759019499175
COL_422290,45274.18867172995
COL_422291,52321.482853133006
COL_422330,33427.72012051493
COL_422413,64004.1994108089
COL_422452,37751.79746983011
COL_422592,24346.977906763535
COL_422610,52383.53197186741
COL_422646,439647.6565805342
COL_422735,60606.98825172778
COL_422779,56765.17253254226
COL_422780,56926.67998967333
COL_422781,58888.265393881426
COL_422782,33635.072649567795
COL_422832,42236.3251888595
COL_422901,18643.274402981828
COL_422922,48057.23217402243
COL_422969,34829.9439512428
COL_422998,31843.52002056453
COL_423042,43052.9577735863
COL_423271,181064.46938525033
COL_423292,25481.298060778405
COL_423390,25505.223831873423
COL_423398,25678.393080104284
COL_423541,54607.35027985872
COL_423629,60424.85973901978
COL_423714,121101.5393266893
COL_423761,128912.71749610317
COL_423762,131715.26259794418
COL_423840,28269.49793484812
COL_424042,72583.24027643565
COL_424094,39057.13220702336
COL_424147,34958.197351263145
COL_424211,54942.94697762573
COL_424260,38044.26403589614
COL_424300,52875.48682047095
COL_424348,28166.14298130052
COL_424494,54066.881414217336
COL_424642,158860.53503335727
COL_424752,53427.63925292187
COL_425001,41512.946846582236
COL_425093,40069.64665224831
COL_425126,54172.88600801991
COL_425176,30997.707488622633
COL_425196,35015.25459385614
COL_425223,44243.3114563594
COL_425244,39172.5619146466
COL_425369,47442.03924239026
COL_425409,45862.71944823054
COL_425441,81472.93796733744
COL_425639,46303.76104965195
COL_425665,40153.50236466727
COL_425846,53774.7284436204
COL_425989,42691.78567445119
COL_426027,40298.6125738681
COL_426061,39884.16836150846
COL_426087,38089.17511973569
COL_426104,27208.028578133006
COL_426111,34601.280151131214
COL_426115,57480.729679260105
COL_426116,46274.10552146626
COL_426125,55407.81108193926
COL_426151,38116.53382025474
COL_426153,48002.077179264226
COL_426154,34044.50466937148
COL_426155,33944.73981443532
COL_426193,67209.00275372232
COL_426194,50440.08842812969
COL_426197,70080.56880328411
COL_426198,75318.15115028751
COL_426280,59030.311622602836
COL_426368,70292.16721757002
COL_426396,48589.94123295201
COL_426421,48234.15766462063
COL_426497,42634.0203584692
COL_426515,57780.06578945834
COL_426542,37947.50020390679
COL_426551,84603.14932073577
COL_426606,30296.35095126405
COL_426630,31391.48151231341
COL_426890,33630.705680473424
COL_427026,28576.2494328147
COL_427086,34874.40165836552
COL_427087,40595.694821010955
COL_427088,37591.56645466019
COL_427345,34987.71662361531
COL_427417,41490.63670455471
COL_427594,228549.64408322313
COL_427626,43012.11180017949
COL_427674,56173.003869605
COL_427685,44623.00022638557
COL_427694,35443.01014567363
COL_427711,41198.50706275915
COL_427712,94139.14653571832
COL_427713,31187.238102626805
COL_427738,51639.464339713726
COL_427889,40091.877492577
COL_427891,45768.08106018782
COL_427927,67259.30903695035
COL_428045,44277.72394887004
COL_428116,33658.44418445963
COL_428221,40576.408704472604
COL_428332,40388.22807672465
COL_428419,35045.31380913587
COL_428436,36721.02680719635
COL_428459,32296.04692420248
COL_428460,61677.69498350279
COL_428724,154106.9734301416
COL_428952,57072.65040897038
COL_428982,41163.41256293031
COL_428983,47116.69229792029
COL_429040,35999.005601407545
COL_429053,50509.68236651556
COL_429063,41697.05356573382
COL_429128,41571.52919745504
COL_429131,39240.233180330295
COL_429190,33132.33968461462
COL_429211,29684.770506507164
COL_429243,52075.91905299732
COL_429270,50609.55894525243
COL_429312,58518.0026820216
COL_429415,56755.024649075975
COL_429434,52423.275531556574
COL_429512,43169.316763826995
COL_429591,37471.650912055484
COL_429627,51621.27420657202
COL_429671,55577.259489077805
COL_429672,60290.15387455039
COL_429688,75490.00044046002
COL_429689,74900.4299218558
COL_429693,53728.85667268174
COL_429715,49829.00975226699
COL_429792,64621.04668373395
COL_429831,41680.87983078526
COL_430043,181032.05908243707
COL_430076,43978.37802268879
COL_430092,42202.92169851552
COL_430123,43681.8764050255
COL_430196,35419.30874258658
COL_430201,39332.90061453277
COL_430215,104509.4298294733
COL_430335,36172.99306354637
COL_430443,65550.33747931424
COL_430444,67711.60655757388
COL_430445,47457.81427290602
COL_430446,55089.29152466733
COL_430506,44382.004506372934
COL_430651,48981.64355571967
COL_430726,49469.49986904081
COL_430765,45535.08513344811
COL_431040,46720.111615400914
COL_431079,39850.71638218901
COL_431111,29464.77102722136
COL_431147,39632.53223283597
COL_431149,42466.89409689643
COL_431152,35193.05631681171
COL_431279,74081.93041272584
COL_431283,22412.260011625163
COL_431331,39955.06406202176
COL_431364,25139.23164686302
COL_431377,36958.50022043455
COL_431389,33683.657649226676
COL_431561,42412.74398392887
COL_431663,29787.16957044745
COL_431675,26382.982028920847
COL_431683,118129.12880655775
COL_431707,66563.20950205589
COL_431768,37397.29783029327
COL_431982,39497.1490332103
COL_431990,38191.7894500279
COL_432077,34245.00460044867
COL_432104,20099.799498076067
COL_432105,19947.841356137833
COL_432272,30249.6362020589
COL_432283,34046.5066343289
COL_432319,37343.405850932744
COL_432320,35973.91393893542
COL_432332,26146.233449802217
COL_432333,41288.42322526459
COL_432412,114025.08966359885
COL_432415,29691.126424748574
COL_432420,35547.53775378
COL_432640,52872.55963657881
COL_432644,23862.001717371943
COL_432646,48846.28224445433
COL_432755,151532.77949164942
COL_433016,61375.04308501446
COL_433137,44390.98901365128
COL_433206,61002.48817784387
COL_433218,33384.0295606718
COL_433381,50254.11491931962
COL_433499,25377.29408840721
COL_433501,51369.3044278697
COL_433595,46093.31970262661
COL_434015,49825.50326546792
COL_434023,32113.2676656993
COL_434027,39614.897651189305
COL_434046,165727.00963905844
COL_434082,158634.50126116135
COL_434097,47253.69761970022
COL_434119,40073.20803266466
COL_434214,38722.97748965479
COL_434303,45003.26646156951
COL_434319,37647.53018986802
COL_434320,36685.804896158115
COL_434338,47354.02846358104
COL_434431,41397.35261925471
COL_434434,43717.72521577599
COL_434601,42872.440685309644
COL_434621,44102.065778629716
COL_434651,35278.89260325132
COL_434686,27865.449869901968
COL_434771,33863.770846924774
COL_434823,55731.17047122496
COL_434848,42217.877246788565
COL_434871,21136.816256950508
COL_435108,51835.90667432806
COL_435148,34023.00482632175
COL_435225,35319.49904640461
COL_435332,124103.10137521966
COL_435436,45094.42253287999
COL_435657,48336.945719400974
COL_435665,42465.89092654463
COL_435718,163691.4731671994
COL_435759,29100.014201452686
COL_435887,30625.739136884447
COL_435996,185181.92287390726
COL_435997,41353.24774101058
COL_436077,79867.20633948685
COL_436085,49818.35468124744
COL_436126,43508.06287536632
COL_436133,34451.420402634845
COL_436154,50276.418085321384
COL_436195,32784.83741331543
COL_436277,40774.17745841858
COL_436336,45149.53527871173
COL_436344,38274.102480466005
COL_436422,45624.130144195544
COL_436438,24551.57533516221
COL_436469,47569.78434345322
COL_436574,37660.60532479506
COL_436582,28568.45170654633
COL_436675,33701.11970910129
COL_436712,28998.946140778724
COL_436721,75208.68785380939
COL_436732,82588.40467431521
COL_436758,42869.54330017387
COL_436969,37088.47456138047
COL_437029,101512.30665990028
COL_437045,49427.2206856307
COL_437048,32620.15304339685
COL_437102,90805.48610920261
COL_437108,35007.972329060205
COL_437131,80397.90605287449
COL_437150,40757.559471752764
COL_437151,38013.708093897294
COL_437153,39296.2406178224
COL_437154,37200.21776900646
COL_437155,38131.374457786245
COL_437156,40557.68426165612
COL_437157,37976.192425991576
COL_437186,50026.15464113456
COL_437187,39069.20633685902
COL_437195,47414.91997087744
COL_437280,40652.65416688558
COL_437358,171821.22579319778
COL_437384,47337.1297656018
COL_437385,67622.52408280884
COL_437386,75575.87821636694
COL_437455,30406.1612768321
COL_437456,31096.984559767374
COL_437610,30661.932790634986
COL_437874,33315.95547932903
COL_437881,40702.482128397605
COL_437949,41413.65548137931
COL_437953,41874.619609832116
COL_437972,43371.187379299634
COL_437999,44394.876519863334
COL_438013,67277.96886712764
COL_438024,50356.84487042962
COL_438136,31756.12863837938
COL_438164,145729.89984187565
COL_438343,54255.83608797158
COL_438424,36049.662995649596
COL_438451,26343.44503243028
COL_438458,53144.82415798654
COL_438466,121960.16847520057
COL_438470,49639.280353013724
COL_438603,49366.05210550708
COL_438755,279605.0454719748
COL_438836,29819.885529363226
COL_438853,76736.23009964841
COL_438878,52866.959077715204
COL_438979,46362.4257229383
COL_439032,28493.81758005709
COL_439248,46436.00481695734
COL_439348,78989.4810679239
COL_439366,64310.067042088864
COL_439375,49991.661178543305
COL_439448,69557.54587835184
COL_439463,34065.77009664806
COL_439473,58685.0859815915
COL_439546,43670.21709366946
COL_439560,31910.659688722222
COL_439603,42621.013015862074
COL_439708,43319.163980078534
COL_439738,41072.26930185103
COL_439739,43520.2432505343
COL_439741,46945.69142935823
COL_439746,53744.44691724911
COL_439755,44387.88451432728
COL_439868,34210.25872230917
COL_439909,45827.060939286064
COL_439912,47701.905048185465
COL_439941,37288.79967795987
COL_440220,35406.63170083717
COL_440226,73992.53926246971
COL_440257,41573.90830194021
COL_440262,25734.57166973147
COL_440318,50609.28813439052
COL_440336,41227.149479758344
COL_440347,69704.10611278987
COL_440618,36565.50109443196
COL_440788,47572.768464115994
COL_440831,27154.912725319806
COL_440889,32874.434867928314
COL_440892,71495.39892427748
COL_440903,51987.227784022834
COL_441033,37807.78354068278
COL_441069,49568.23422828643
COL_441100,35462.69841581716
COL_441105,43284.87489445141
COL_441129,40903.482865420956
COL_441133,41698.67425026384
COL_441162,60718.52405725281
COL_441185,37231.72756859474
COL_441203,41897.92396641239
COL_441213,44601.89662521301
COL_441222,34141.74873054458
COL_441256,37808.93293609084
COL_441291,39768.76253310651
COL_441499,46443.251428400516
COL_441556,39295.56836630425
COL_441659,43980.43992836782
COL_441695,45517.53110378231
COL_441725,32426.716050881645
COL_441852,28834.49130296066
COL_441872,337638.7320397573
COL_441885,39499.745682443
COL_441886,45204.19255697821
COL_441887,32296.852025826083
COL_441968,38085.7960774321
COL_442042,82383.41941819692
COL_442088,31533.925697065082
COL_442218,47775.24823796914
COL_442223,37982.580560659335
COL_442404,31313.154326528595
COL_442430,43388.647700087226
COL_442436,48806.9334051109
COL_442660,41960.88633151927
COL_442689,42933.8318422328
COL_442736,34001.95802599579
COL_442849,44707.64483863504
COL_442859,39949.68429866984
COL_442896,61097.844244612126
COL_442899,79876.2774180395
COL_442969,63208.29252861992
COL_443027,82821.30890578029
COL_443075,44079.46612074986
COL_443076,65367.99153239252
COL_443086,52005.858737069415
COL_443087,41865.932029431475
COL_443105,45206.51989909176
COL_443174,33751.80015055588
COL_443215,44811.76900753939
COL_443224,51571.602698205446
COL_443260,41982.72551573544
COL_443261,23210.406151921597
COL_443353,89144.64569561346
COL_443381,42393.90765060016
COL_443604,213029.01435766777
COL_443605,195250.1933627436
COL_443606,169510.26187539942
COL_443644,47940.58182431303
COL_443699,23506.437302380105
COL_443721,44617.979267894305
COL_443797,47604.38723386063
COL_443798,62314.4904913862
COL_444056,57892.588247108884
COL_444127,24782.246180158152
COL_444137,29698.421312719765
COL_444163,72632.5207752979
COL_444190,39927.75400414125
COL_444262,51483.98877380963
COL_444332,32150.88046100598
COL_444379,45516.5007948661
COL_444406,81846.35598938564
COL_444612,19507.744422972995
COL_444615,132480.71821929078
COL_444634,31431.56299092991
COL_444659,22485.767011895074
COL_444707,92549.4162486519
COL_444834,74132.0948925965
COL_444936,43694.657810954275
COL_445000,38749.84745084369
COL_445091,30673.496298583595
COL_445127,340180.73859437567
COL_445191,38495.43936298174
COL_445218,50089.09617029432
COL_445268,189239.11291496293
COL_445304,53692.24226490942
COL_445315,30026.481358641293
COL_445336,41541.53160775809
COL_445547,45029.21146910262
COL_445578,51971.005096615976
COL_445661,42672.644506649754
COL_445664,79255.25891515432
COL_445689,35691.276978533475
COL_445693,48020.70999304709
COL_445738,121621.84348092228
COL_445749,54239.46611216054
COL_445753,42876.896056504644
COL_445754,30801.840406679956
COL_445756,35770.742263838096
COL_445780,53252.16804529732
COL_445795,34087.69310992067
COL_445839,39057.90575845591
COL_445871,74207.56883816357
COL_445928,20709.36362751563
COL_446061,38610.27159462094
COL_446070,79577.64585696347
COL_446108,73263.31243966176
COL_446174,60593.05680518193
COL_446228,43862.73580942639
COL_446244,29469.306935539
COL_446347,35494.20253166358
COL_446363,43807.20229951116
COL_446584,48708.20352996419
COL_446585,49069.479653724455
COL_446586,48085.14143211556
COL_446587,47969.744814912476
COL_446588,48375.299523279726
COL_446615,43876.476035736705
COL_446800,37683.8670168571
COL_446838,51643.46187203069
COL_446853,46468.410816440744
COL_446909,28394.19061214253
COL_446917,28388.83249495788
COL_446918,27029.780169793547
COL_446919,26734.98901571296
COL_446920,24363.789171649416
COL_446924,28025.66878485994
COL_447009,69283.20384320553
COL_447084,59280.96586687263
COL_447134,35047.77127080343
COL_447200,66425.51116586168
COL_447278,23067.824756915496
COL_447297,43434.28517560743
COL_447310,33732.03376343041
COL_447346,38140.72770034717
COL_447394,110359.47055893998
COL_447395,49620.85518047771
COL_447397,45334.924513868245
COL_447412,59502.851828252955
COL_447424,41274.62759505537
COL_447434,43998.00494286642
COL_447435,37773.51945394724
COL_447436,46062.41469242767
COL_447437,45128.184826115474
COL_447438,46363.92656261483
COL_447439,34997.286428278574
COL_447440,41208.40501988112
COL_447441,42563.70765119856
COL_447442,43313.71587164554
COL_447443,42989.34283954514
COL_447444,42164.76497910077
COL_447445,42544.100725965436
COL_447446,32450.611041368335
COL_447477,34398.67140982215
COL_447514,78387.57193338938
COL_447614,30998.43577833374
COL_447615,30899.276264730466
COL_447642,43598.85109710505
COL_447650,85278.60002745272
COL_447671,61076.97250433492
COL_447672,59310.89194595014
COL_447698,143231.96280912127
COL_447719,30756.052184246415
COL_447739,82837.03901205616
COL_447865,34342.11989144314
COL_447932,75959.18800676502
COL_447950,40884.462659647514
COL_447973,89741.27697543046
COL_448004,54727.843703968
COL_448005,56945.09234965895
COL_448006,61360.22823577764
COL_448007,51653.28948939286
COL_448008,56986.485695414776
COL_448009,36061.64602844973
COL_448010,45436.21439788691
COL_448011,60556.14127292721
COL_448017,40776.51405108396
COL_448081,29154.09451231968
COL_448229,74033.6001456552
COL_448288,44570.888144769284
COL_448328,35236.24883821659
COL_448412,56313.41393182113
COL_448444,204944.13709985866
COL_448461,50692.01359489502
COL_448500,42626.45244379397
COL_448541,56222.9699814293
COL_448542,45696.14754520968
COL_448543,45511.526063665544
COL_448547,44760.958087780506
COL_448598,161611.8360121912
COL_448757,32937.93557807076
COL_448763,46583.64692790682
COL_448835,42953.42065723811
COL_448853,51140.19068182687
COL_448947,43273.54559436628
COL_449012,39733.33751746855
COL_449016,39367.64770930544
COL_449024,56580.65233177453
COL_449043,33732.32023652004
COL_449090,42917.76676332425
COL_449146,36691.797862984226
COL_449216,50589.35235062083
COL_449293,77296.37956794573
COL_449311,47118.61238479779
COL_449349,33281.516673017366
COL_449389,48210.66763092335
COL_449497,39646.7974058285
COL_449515,42509.52821484007
COL_449522,46372.99373579714
COL_449526,33057.67929248152
COL_449528,39398.52752452872
COL_449532,26756.35675458811
COL_449536,36913.36594539141
COL_449588,31703.4335083147
COL_449592,50079.39548419058
COL_449811,165846.50880533556
COL_449907,41880.081583046136
COL_449939,67992.5203589144
COL_450017,31413.539701722082
COL_450118,105173.20988438345
COL_450161,36489.08041473753
COL_450164,36127.70903643635
COL_450185,65726.81970010072
COL_450237,28046.202651987936
COL_450271,52597.87044632402
COL_450347,42203.71994298929
COL_450351,42535.1154971272
COL_450523,27680.970012654616
COL_450578,28675.06583203896
COL_450609,45233.46661351604
COL_450632,31512.80181328569
COL_450739,36220.95014590797
COL_450740,35868.89579983878
COL_450800,73831.57644786738
COL_450807,41499.51182080972
COL_450863,41126.83806412963
COL_451021,43563.28699266541
COL_451022,50042.78836171486
COL_451120,41696.11326060304
COL_451222,45447.94759217394
COL_451337,26310.544388880695
COL_451353,41226.68946040106
COL_451357,39879.05070977204
COL_451366,39161.44452222064
COL_451424,47811.82715887854
COL_451493,48574.05913971944
COL_451570,32919.89988787827
COL_451580,41804.57977527047
COL_451581,44662.06929153584
COL_451744,45368.11452964645
COL_451780,36618.30621257153
COL_451858,40202.88810504228
COL_451866,57453.15040483205
COL_451867,52739.65763679886
COL_451876,49414.92991933117
COL_451882,26523.80477962792
COL_451949,41746.20152792889
COL_452035,40442.83846636563
COL_452047,33868.4422364849
COL_452048,65695.79868618838
COL_452145,53159.28569768474
COL_452284,39755.3406790734
COL_452285,58566.84639443887
COL_452313,71554.27012173609
COL_452342,26658.18386790389
COL_452469,44547.45871365047
COL_452492,62728.54676069579
COL_452515,42189.07343888453
COL_452536,41836.06300343193
COL_452555,63374.5794875054
COL_452731,49810.888733582295
COL_452765,46578.98334004215
COL_452800,41204.08820681697
COL_452849,54445.22402055376
COL_452871,47406.765326446926
COL_452912,52947.859665672804
COL_452934,41692.75350791926
COL_453175,71934.81319751847
COL_453176,71973.9713347098
COL_453182,103595.60582040407
COL_453204,46847.96733327849
COL_453205,42251.969345323494
COL_453213,40041.90652312749
COL_453228,35339.97158217904
COL_453378,62484.52161661438
COL_453382,38217.732059938884
COL_453391,32032.246394815724
COL_453406,29338.66571243947
COL_453662,53772.12020535309
COL_453691,39256.83048793639
COL_453739,64343.94194419144
COL_453800,45995.81327515516
COL_453871,39300.16145358111
COL_453991,35692.50064660217
COL_453992,39130.418795350226
COL_453993,35156.01880157854
COL_453994,34058.437906054
COL_453995,37950.21541432697
COL_453996,42577.39414118809
COL_453997,41360.75143326971
COL_453998,39273.45269666184
COL_453999,38149.34656324089
COL_454000,36180.41634123009
COL_454001,36656.76076641412
COL_454002,38806.639278232295
COL_454003,38557.56142660347
COL_454004,38391.80818198008
COL_454005,41262.76730616683
COL_454022,43576.21071480846
COL_454023,42850.591536832835
COL_454069,142329.66854085363
COL_454085,42295.71722444668
COL_454096,35630.756358406805
COL_454109,94275.02537035034
COL_454110,53437.09983814295
COL_454132,45833.37481307975
COL_454285,37205.70573983
COL_454306,49100.63968109933
COL_454307,49600.64724260105
COL_454308,47504.97600665793
COL_454309,47172.4454376902
COL_454310,30579.332731538692
COL_454422,54546.86382393152
COL_454493,45797.10289413523
COL_454637,41364.01960480628
COL_454727,45177.586295031346
COL_454740,24057.48411503248
COL_454753,45398.719330469365
COL_454768,33016.86036739306
COL_454799,47654.51266000668
COL_455089,22699.9909681719
COL_455212,41292.308003388345
COL_455261,42629.14497478898
COL_455381,41640.6048256934
COL_455397,44637.36750930128
