id,per_square_meter_price
COL_406081,76242.14399473644
COL_406092,52067.73075982143
COL_406116,37537.04801050508
COL_406145,34840.34864351477
COL_406171,35599.277053473605
COL_406232,30246.177785970332
COL_406234,29634.700783490644
COL_406275,52889.4061107908
COL_406276,54594.42095530013
COL_406277,45331.13609312459
COL_406278,53738.44426802421
COL_406279,36306.08311199711
COL_406291,28533.87567498042
COL_406380,47646.502076924946
COL_406471,45589.75338323547
COL_406524,39020.934556809654
COL_406525,39466.61756712585
COL_406577,45974.444962527
COL_406642,169242.83574168765
COL_406698,52361.6352963294
COL_406765,14695.04721626659
COL_406819,61138.27529125585
COL_406981,44139.352863087435
COL_407017,42963.29368241225
COL_407064,32418.407015461453
COL_407236,234731.7277815302
COL_407262,73220.15051384595
COL_407274,89061.84958171626
COL_407301,42029.52386594292
COL_407334,45842.52219083262
COL_407372,42981.87657848627
COL_407383,37076.73885942914
COL_407391,45377.143501968254
COL_407415,34553.10012068145
COL_407480,66056.04331098113
COL_407570,110885.20277966303
COL_407627,38539.73948415334
COL_407634,65539.23192189573
COL_407635,62578.223674651046
COL_407683,33220.66392925992
COL_407899,54027.829214481535
COL_407927,34492.730479653415
COL_407936,40153.22844902889
COL_407956,29243.094721004454
COL_407969,44796.069547140694
COL_408007,43165.33933635391
COL_408026,40574.178658142344
COL_408056,35962.488194738886
COL_408156,47958.51700462733
COL_408157,42358.62750445491
COL_408181,39258.92829897702
COL_408230,41042.99035557918
COL_408276,51783.82263411605
COL_408313,31927.575367683814
COL_408317,32335.80935799733
COL_408318,27063.15565346725
COL_408319,43030.790727357424
COL_408320,39995.50487819345
COL_408349,42307.83265057747
COL_408552,48839.550544814905
COL_408565,38410.738783059845
COL_408672,44297.8215291862
COL_408682,50987.49338746919
COL_408686,22554.64327025126
COL_408724,26224.52002253473
COL_408765,43251.48157586883
COL_408832,48225.27396383892
COL_409107,71786.44450858883
COL_409486,48627.2965249767
COL_409495,38034.499194847616
COL_409540,160799.35161645894
COL_409590,51930.16488626423
COL_409662,39433.0092830953
COL_409668,44851.8766813392
COL_409784,42654.55333343391
COL_409790,63117.072513822844
COL_409858,33520.73952047053
COL_409866,36295.03138477973
COL_409962,29956.82337157782
COL_410295,49505.44204906357
COL_410302,38782.07880898401
COL_410316,42280.12307790992
COL_410448,38308.82019996492
COL_410498,42955.68269239296
COL_410525,38996.80798788818
COL_410534,42370.77677567934
COL_410549,36816.9194283868
COL_410657,48655.345667396105
COL_410724,37923.45701578235
COL_410778,39730.69489199492
COL_410957,31080.61234178269
COL_411043,84609.71728463832
COL_411096,108445.41499232096
COL_411111,53200.73171750536
COL_411137,88709.66965448321
COL_411195,46052.32633986637
COL_411202,39057.82559836763
COL_411220,96646.79017864726
COL_411221,101583.91546486471
COL_411238,36025.485613463425
COL_411275,34140.632039102515
COL_411301,37815.208725749915
COL_411514,43261.304051540814
COL_411540,34655.942590718005
COL_411700,29370.42543580159
COL_411961,24676.25862033911
COL_411962,40601.20753831136
COL_412082,38091.05985715617
COL_412105,42040.212401222576
COL_412122,25313.359085942036
COL_412124,40923.78932240211
COL_412125,37248.78330590621
COL_412244,33654.69418842237
COL_412251,47809.46866369558
COL_412275,40786.58446293143
COL_412308,55724.945467741156
COL_412337,35036.67157848768
COL_412350,69063.42505037741
COL_412395,44322.466465449455
COL_412411,61734.68263007233
COL_412491,60536.88870869877
COL_412575,30828.291687811427
COL_412583,35738.02156815584
COL_412606,34475.64889419233
COL_412656,46773.679962587026
COL_412697,36786.3577563614
COL_412711,31724.838978853542
COL_412850,42465.296130617804
COL_412851,33832.45544127668
COL_412853,38252.45999509516
COL_412856,31931.364442776634
COL_412857,28038.692446855122
COL_412925,153823.3062307155
COL_412926,155374.44500579886
COL_413217,54284.793927629624
COL_413225,55573.60479719486
COL_413258,40812.079587584034
COL_413261,39448.92774320503
COL_413262,40065.82282995391
COL_413270,25947.701084222128
COL_413271,40332.42411621027
COL_413275,36650.961580423245
COL_413474,121478.19094816464
COL_413482,41708.690049101846
COL_413607,39906.04525230624
COL_413678,33782.10458002216
COL_413943,49623.07404103906
COL_413976,44385.26493038435
COL_414175,223795.15467014487
COL_414193,46049.94010163823
COL_414295,20571.61311904861
COL_414337,155755.12544260692
COL_414380,22948.253239956426
COL_414470,54257.59055801148
COL_414471,37034.63619553602
COL_414687,39862.81991344191
COL_414867,42040.25082696692
COL_414930,46901.7010243585
COL_414931,50547.680573917074
COL_415267,52815.7279683221
COL_415295,56341.61471197715
COL_415296,42937.96871829977
COL_415357,109394.87991304707
COL_415433,26433.195217137654
COL_415503,40771.71321669128
COL_415607,42780.215061608375
COL_415617,34276.32070854884
COL_415653,50516.094051896995
COL_415665,39916.985318357576
COL_415782,36683.38218960188
COL_415791,48802.46737384603
COL_415947,48571.455368927716
COL_415983,47935.27335055111
COL_415989,26946.221989088248
COL_416016,41637.72498242622
COL_416140,27212.109957451026
COL_416279,74532.40427169504
COL_416336,39109.260386472
COL_416444,64839.40864863894
COL_416460,40249.74225280578
COL_416464,39354.1180379921
COL_416466,34882.43235765869
COL_416469,45212.19222489194
COL_416545,27902.00024169687
COL_416560,66552.82614964092
COL_416564,69946.70665103743
COL_416626,48475.89793660676
COL_416665,46432.349537806396
COL_416673,43782.70290122937
COL_416695,99997.52399134223
COL_416696,100515.40597053453
COL_416697,103642.23990005272
COL_416698,92095.93282753488
COL_416699,98332.65598423392
COL_416700,98852.33939592536
COL_416766,29720.936888194436
COL_416774,41665.71847341154
COL_416778,39565.058438167296
COL_416785,46467.495776026204
COL_416814,35651.24251821904
COL_416868,30686.908607599795
COL_416894,66710.34149874956
COL_417030,30386.08528551425
COL_417049,101885.0763664616
COL_417096,42404.130202175584
COL_417122,67523.04106107057
COL_417124,72642.0031124781
COL_417171,63524.84824282745
COL_417174,23375.09788412111
COL_417228,34937.76583180668
COL_417236,69785.30312726043
COL_417265,90093.40066875632
COL_417266,39237.51182332737
COL_417267,71344.323905706
COL_417271,37418.98082104634
COL_417284,43292.48650918453
COL_417318,81081.67167961004
COL_417423,42551.77512682615
COL_417510,29180.93172568597
COL_417566,32814.147345377925
COL_417567,29044.836697677863
COL_417588,38900.36594091866
COL_417745,49314.71192439046
COL_417886,38838.40499469032
COL_417890,36434.92137624773
COL_418074,29164.383815995716
COL_418076,45665.368726718094
COL_418114,47592.78270343391
COL_418116,34181.76803324623
COL_418130,36967.10685583268
COL_418135,40260.04985440888
COL_418144,31050.60656128179
COL_418176,59819.19822698817
COL_418198,43991.60439074496
COL_418222,63269.473898999844
COL_418224,123580.66249549072
COL_418240,33065.43561879086
COL_418264,33077.8208154817
COL_418371,129371.35891412952
COL_418556,47782.43276451084
COL_418578,46084.50287404274
COL_418774,32811.36774805426
COL_418818,62497.11871718537
COL_418839,43452.58757832489
COL_418881,42342.86302690316
COL_418888,42339.794420608676
COL_418990,41740.9976976278
COL_419050,27876.79888014749
COL_419102,29586.376731041335
COL_419181,24990.200794144126
COL_419250,78141.81470439633
COL_419337,75639.02681766168
COL_419383,39976.83493781843
COL_419397,64849.03817088796
COL_419431,38892.51028958969
COL_419510,71089.4724884069
COL_419518,20554.264223498274
COL_419574,33159.8869954659
COL_419578,38671.62222822693
COL_419614,28695.202501133987
COL_419756,117882.35161631732
COL_419765,41750.929055952016
COL_419779,36197.860361673695
COL_419796,33999.88017876579
COL_419798,28198.11710864059
COL_419799,44009.74099724186
COL_419870,57043.95692091521
COL_419871,50469.876352138206
COL_419872,52976.36913581082
COL_419873,45009.53354233325
COL_420021,122535.0231205904
COL_420031,39645.30701446639
COL_420037,29658.735906399015
COL_420080,52401.687875136864
COL_420362,31047.052633656465
COL_420401,49642.334657043415
COL_420490,52127.252644120555
COL_420491,28017.839843547692
COL_420515,51791.435095196
COL_420540,248986.77432244824
COL_420668,39578.82897590656
COL_420707,39415.12519361192
COL_420743,229251.17879524938
COL_420784,33173.98499202759
COL_420790,43469.691335201744
COL_420901,40932.61634444534
COL_421024,45296.02844290213
COL_421052,31699.342076495766
COL_421060,31208.2655705422
COL_421061,49880.99638723396
COL_421110,43351.81094745042
COL_421112,47433.344803950065
COL_421121,62478.56078209396
COL_421208,38325.53838654833
COL_421218,43129.527757803546
COL_421237,157363.78787501968
COL_421255,36881.33950804291
COL_421283,37836.978614355816
COL_421291,48831.432728859974
COL_421297,136094.72967255153
COL_421343,32488.354602465868
COL_421344,33159.93547288775
COL_421348,46893.94052967606
COL_421552,56221.27094736183
COL_421654,38017.4164109611
COL_421655,42302.26244966829
COL_421692,34062.20809222166
COL_421693,53782.94699598008
COL_422153,38873.57690854462
COL_422232,28863.710253015128
COL_422255,52219.451497859016
COL_422256,43598.885488673186
COL_422257,41348.17864756458
COL_422275,33828.41188985744
COL_422286,36561.91616260813
COL_422287,44195.84232202137
COL_422289,27668.275286617783
COL_422290,46315.37115228107
COL_422291,50913.10576374782
COL_422330,33923.032829372714
COL_422413,60403.15438505068
COL_422452,38664.99701565477
COL_422592,24893.597906740324
COL_422610,54855.452709117795
COL_422646,524633.7845817332
COL_422735,56755.622753406016
COL_422779,58944.903871561546
COL_422780,59314.30405387016
COL_422781,61285.82762630205
COL_422782,38937.27611269062
COL_422832,41360.2043911247
COL_422901,20872.183844393963
COL_422922,45340.47821412723
COL_422969,35447.31343486832
COL_422998,30838.403109532257
COL_423042,40076.88325012385
COL_423271,156997.76331576298
COL_423292,26944.164040388707
COL_423390,26011.491524958277
COL_423398,24499.362425896998
COL_423541,53000.87675667153
COL_423629,57555.089548351505
COL_423714,110031.09792533689
COL_423761,124663.27991835531
COL_423762,126213.38464194706
COL_423840,30775.783525022336
COL_424042,70941.19648087445
COL_424094,39553.280877166
COL_424147,34754.17643967373
COL_424211,58131.991225802856
COL_424260,37461.45924243161
COL_424300,51695.69561584323
COL_424348,28096.806522915023
COL_424494,51520.87979555742
COL_424642,162879.1572123114
COL_424752,53371.416314691814
COL_425001,43555.13768370794
COL_425093,39894.15322595329
COL_425126,51275.34962615249
COL_425176,30754.26268345832
COL_425196,34624.69205262666
COL_425223,43386.76841691992
COL_425244,38971.17845173445
COL_425369,45756.18637308004
COL_425409,42623.8371744294
COL_425441,82416.13903301753
COL_425639,44614.738514571276
COL_425665,38279.19070043715
COL_425846,52007.712115367394
COL_425989,43656.82243666859
COL_426027,40996.814879443096
COL_426061,38658.812764951224
COL_426087,33621.499294816545
COL_426104,27625.261842891672
COL_426111,39782.18843903753
COL_426115,56487.403112224594
COL_426116,45131.683715786596
COL_426125,53241.59895550047
COL_426151,37676.11383997788
COL_426153,46966.733786955854
COL_426154,33751.78315695426
COL_426155,33875.259893270435
COL_426193,66241.46802646156
COL_426194,48732.97897903821
COL_426197,63911.53250809548
COL_426198,70874.83756742807
COL_426280,58268.82548988632
COL_426368,71465.05673162463
COL_426396,47916.37935948136
COL_426421,47495.668808091206
COL_426497,45358.2773308719
COL_426515,55226.38896525111
COL_426542,38322.314324355335
COL_426551,75896.98996510709
COL_426606,29950.144309786083
COL_426630,31981.121704806443
COL_426890,35404.64966322877
COL_427026,30115.47214992369
COL_427086,32898.93853187423
COL_427087,39406.35429328001
COL_427088,36370.94178004525
COL_427345,34902.609201500774
COL_427417,41079.23802155964
COL_427594,246869.17782575893
COL_427626,39964.65635676151
COL_427674,57273.30743096356
COL_427685,44161.03215391698
COL_427694,34477.254293923776
COL_427711,43649.20791428341
COL_427712,84431.00581218768
COL_427713,31945.544772585305
COL_427738,51293.287098621426
COL_427889,39808.09857987998
COL_427891,46855.2281650067
COL_427927,58846.25780695113
COL_428045,43220.56024737295
COL_428116,34316.80085161698
COL_428221,42629.06656325054
COL_428332,38198.819085385156
COL_428419,34398.701258352914
COL_428436,37212.48916321035
COL_428459,32076.901930091306
COL_428460,61100.63691395758
COL_428724,157718.13267338043
COL_428952,54982.246200016714
COL_428982,41897.119229629825
COL_428983,48184.3954762847
COL_429040,35576.524088081824
COL_429053,49902.287935978806
COL_429063,41117.701961723964
COL_429128,40498.01295626884
COL_429131,40016.17973561986
COL_429190,33308.14787400762
COL_429211,31232.45009054192
COL_429243,49687.2262144883
COL_429270,50107.40163975119
COL_429312,54626.313730191556
COL_429415,51100.67377585147
COL_429434,52192.779855366505
COL_429512,40872.91720485544
COL_429591,36276.809699717436
COL_429627,50505.28614765861
COL_429671,54293.65417858942
COL_429672,60223.465202180334
COL_429688,73444.01599327712
COL_429689,73555.37576380852
COL_429693,48467.758260534356
COL_429715,47209.169969776114
COL_429792,63904.65008403931
COL_429831,40000.215759335
COL_430043,184135.3285996002
COL_430076,44373.49963244535
COL_430092,40580.32962894195
COL_430123,43451.26115916334
COL_430196,34557.841254734616
COL_430201,38034.671880450245
COL_430215,97159.19205263433
COL_430335,34340.490405173055
COL_430443,63179.54192736697
COL_430444,64157.209760308906
COL_430445,47570.28659623992
COL_430446,54734.7812233469
COL_430506,44152.008488999825
COL_430651,47291.823106880096
COL_430726,47177.821597704446
COL_430765,44011.368031716556
COL_431040,42634.0919875292
COL_431079,39581.41515160533
COL_431111,32075.635013369916
COL_431147,39839.76221765702
COL_431149,41669.820434094916
COL_431152,35029.29483385202
COL_431279,72013.74190926479
COL_431283,23738.979650961846
COL_431331,40441.057904628105
COL_431364,26231.220831928633
COL_431377,36748.07380379972
COL_431389,33445.757063624515
COL_431561,41388.31181096732
COL_431663,32648.27469065209
COL_431675,26689.673467525252
COL_431683,99179.02756931566
COL_431707,68898.51495110002
COL_431768,36739.97598863044
COL_431982,38715.6203826601
COL_431990,36541.140267263814
COL_432077,35354.006386844536
COL_432104,21374.70743104263
COL_432105,21097.72299329076
COL_432272,30027.2729862792
COL_432283,34426.56892044629
COL_432319,39444.23515739399
COL_432320,38292.98893124727
COL_432332,26284.90232987758
COL_432333,42694.65963040795
COL_432412,113640.25213993102
COL_432415,27495.73384120022
COL_432420,36466.71643310531
COL_432640,51724.35454145221
COL_432644,23658.341155200407
COL_432646,47576.216613790195
COL_432755,149703.47421504726
COL_433016,60501.97686219828
COL_433137,42722.41908345276
COL_433206,55370.8737749743
COL_433218,33810.71359502803
COL_433381,48712.78226695092
COL_433499,25085.24753904104
COL_433501,48723.41098812717
COL_433595,45965.48915801253
COL_434015,48432.25720534215
COL_434023,31455.96309504028
COL_434027,38594.64933383129
COL_434046,223202.38723440163
COL_434082,160676.13055834587
COL_434097,46405.68046446469
COL_434119,37520.433427586904
COL_434214,40157.560633680085
COL_434303,42359.00382194258
COL_434319,36918.42827052009
COL_434320,37317.468533322564
COL_434338,44747.299766561744
COL_434431,40440.72581179847
COL_434434,42211.45740157949
COL_434601,40335.310780324726
COL_434621,41156.95620060878
COL_434651,33402.405687414175
COL_434686,28682.909998871586
COL_434771,34307.2953457148
COL_434823,48804.14999872547
COL_434848,43339.717611609594
COL_434871,23041.661788075864
COL_435108,50810.2211407478
COL_435148,34058.87456545005
COL_435225,35389.927952092854
COL_435332,126324.99672645768
COL_435436,45993.977292824915
COL_435657,48742.315795782284
COL_435665,41983.85698148466
COL_435718,152736.33187464072
COL_435759,28935.27134603203
COL_435887,32047.648527520654
COL_435996,195445.8433266427
COL_435997,40693.16676174779
COL_436077,77897.08357560323
COL_436085,51034.64791603556
COL_436126,39677.12788410286
COL_436133,35217.960803574286
COL_436154,48924.37979528939
COL_436195,32141.271902777888
COL_436277,40258.757869886336
COL_436336,45316.03016503162
COL_436344,40902.49750025294
COL_436422,45256.11161154301
COL_436438,26734.088618342284
COL_436469,44584.97208742697
COL_436574,37099.52904386424
COL_436582,26703.93595788092
COL_436675,33908.73963243544
COL_436712,29667.91881559108
COL_436721,72367.414201635
COL_436732,78004.19917462925
COL_436758,43859.59780439429
COL_436969,37345.83856019055
COL_437029,90327.34916042292
COL_437045,49442.18024983254
COL_437048,32982.211313892236
COL_437102,86596.46044878999
COL_437108,34442.3312228208
COL_437131,79547.89752154649
COL_437150,41107.07051570102
COL_437151,38375.1679035921
COL_437153,40568.728336131346
COL_437154,38212.63445606774
COL_437155,38695.180275473605
COL_437156,41023.387116514976
COL_437157,38682.435127542376
COL_437186,49240.69290183557
COL_437187,38558.69007719851
COL_437195,44056.03279528917
COL_437280,40866.491070925535
COL_437358,150265.05422239864
COL_437384,40558.68872491089
COL_437385,61762.95889339092
COL_437386,73811.45809972675
COL_437455,30046.577827487083
COL_437456,29689.557457334293
COL_437610,32611.898431644302
COL_437874,31711.0493663662
COL_437881,40047.088003329365
COL_437949,38316.2222418273
COL_437953,41840.255782578366
COL_437972,39845.74648508844
COL_437999,46096.13114057041
COL_438013,65911.69076087854
COL_438024,50022.543754879516
COL_438136,32124.478165916556
COL_438164,157697.53772549698
COL_438343,56388.55575815626
COL_438424,37517.373536623956
COL_438451,26858.375285495822
COL_438458,52871.80663356054
COL_438466,136459.32012010884
COL_438470,45737.33169250317
COL_438603,50566.792165840976
COL_438755,225641.7533080575
COL_438836,30010.854740833718
COL_438853,78151.69016109811
COL_438878,55187.1243564579
COL_438979,49054.354901848055
COL_439032,27492.626910744897
COL_439248,42760.95744404474
COL_439348,71233.6826858779
COL_439366,61975.77954186811
COL_439375,49745.32325384822
COL_439448,60732.37740132951
COL_439463,35536.81706509771
COL_439473,54357.96267221488
COL_439546,43679.34597477071
COL_439560,29398.36279982754
COL_439603,43835.501148484815
COL_439708,41792.76522873379
COL_439738,38811.78080864744
COL_439739,43976.674594137876
COL_439741,44097.41689060961
COL_439746,53965.02235769603
COL_439755,42472.698051060564
COL_439868,35449.083001227744
COL_439909,44091.87580715895
COL_439912,44900.05931421545
COL_439941,39392.351412592216
COL_440220,35443.96353315901
COL_440226,69825.59574183292
COL_440257,48588.51737850138
COL_440262,28752.450846214422
COL_440318,48225.21204826988
COL_440336,40529.18517752475
COL_440347,63506.98997344794
COL_440618,35942.623417204195
COL_440788,46263.92402191702
COL_440831,28427.21272046755
COL_440889,34854.59552364087
COL_440892,61777.57110788204
COL_440903,48085.270632302054
COL_441033,39287.38512423796
COL_441069,51088.17386227571
COL_441100,35947.94703398727
COL_441105,42725.017532782455
COL_441129,38540.52917500735
COL_441133,40047.178525839554
COL_441162,60259.31291038607
COL_441185,37849.42574706767
COL_441203,40612.057304324575
COL_441213,42718.3097044219
COL_441222,34071.69484045651
COL_441256,37424.03115238802
COL_441291,39425.61548921657
COL_441499,47801.494813051526
COL_441556,38068.457145629625
COL_441659,42156.64122605856
COL_441695,44119.63271706892
COL_441725,32344.239227764243
COL_441852,27504.13109737775
COL_441872,351606.53733771184
COL_441885,39423.90913558771
COL_441886,43021.48763500738
COL_441887,31240.299677363815
COL_441968,35906.84927364034
COL_442042,79259.92882550851
COL_442088,31221.779759753503
COL_442218,48274.021319146894
COL_442223,36074.47859563447
COL_442404,31879.266323127824
COL_442430,43506.93545624557
COL_442436,47097.02307984607
COL_442660,40581.4814979595
COL_442689,41042.485982406484
COL_442736,33836.097872297905
COL_442849,43936.782960458724
COL_442859,41805.5295245385
COL_442896,61510.30044737953
COL_442899,72849.86142998478
COL_442969,56763.83689864344
COL_443027,82035.121778189
COL_443075,45479.55631808111
COL_443076,60586.53228443184
COL_443086,49489.20608702823
COL_443087,42647.29290183826
COL_443105,47719.80518868894
COL_443174,34187.98938022589
COL_443215,43573.087005667956
COL_443224,51271.34300204697
COL_443260,42488.858161078126
COL_443261,27524.87683978675
COL_443353,89887.58863675036
COL_443381,41663.225971975015
COL_443604,220048.1810806886
COL_443605,170643.54604704413
COL_443606,174239.19911615353
COL_443644,47370.13603302004
COL_443699,23149.39015218279
COL_443721,43025.28560630122
COL_443797,44312.49882671831
COL_443798,59256.30561014196
COL_444056,54472.93954959181
COL_444127,24954.124839804826
COL_444137,29475.25893869577
COL_444163,69726.67463149689
COL_444190,40494.57311194253
COL_444262,49750.23526771625
COL_444332,29713.46982264548
COL_444379,45856.9987826822
COL_444406,78736.44255976741
COL_444612,21208.690200555306
COL_444615,149204.4404742464
COL_444634,30136.52963839058
COL_444659,22842.24898325411
COL_444707,88033.12732661786
COL_444834,71748.48396081172
COL_444936,42200.86431384668
COL_445000,37943.80772060211
COL_445091,30624.5213132669
COL_445127,429112.6490718859
COL_445191,40771.43602877802
COL_445218,48750.85241813612
COL_445268,185505.39671663253
COL_445304,52041.010067800366
COL_445315,30262.91216652769
COL_445336,39809.52692731374
COL_445547,43995.859550046305
COL_445578,56075.57816314121
COL_445661,40934.079705715936
COL_445664,77827.8298617814
COL_445689,33704.544994157026
COL_445693,40173.22508823844
COL_445738,115010.49783532669
COL_445749,54143.94996457782
COL_445753,42801.16193293593
COL_445754,30379.544807938895
COL_445756,35738.235784348624
COL_445780,51158.51576153462
COL_445795,33442.423311904015
COL_445839,39487.09263157873
COL_445871,69302.69477678755
COL_445928,20363.329280910788
COL_446061,37340.38565575473
COL_446070,77006.1981797404
COL_446108,71830.97872861379
COL_446174,63028.95475309492
COL_446228,45036.20002761537
COL_446244,30481.47706375576
COL_446347,35899.45605699484
COL_446363,42638.414593412715
COL_446584,43677.24384124657
COL_446585,43922.344493667646
COL_446586,42941.193677954216
COL_446587,43712.322409470115
COL_446588,43800.72722212937
COL_446615,43420.90579582509
COL_446800,36108.17716069387
COL_446838,51175.528828805924
COL_446853,44949.248616189594
COL_446909,28687.121610364105
COL_446917,29793.51825377223
COL_446918,28376.536780614762
COL_446919,27734.691789125725
COL_446920,25991.23461023702
COL_446924,29254.84753457502
COL_447009,67893.84705253354
COL_447084,58570.466776891975
COL_447134,34179.6420115706
COL_447200,62600.8728129659
COL_447278,24139.148726974403
COL_447297,42944.87649062376
COL_447310,33626.66428878395
COL_447346,37101.31522633072
COL_447394,97115.09597419007
COL_447395,50653.56467561565
COL_447397,44577.14509926393
COL_447412,56192.98364754155
COL_447424,41309.447518524925
COL_447434,43827.52604504767
COL_447435,38633.473577434466
COL_447436,46194.78651245433
COL_447437,45348.87750971805
COL_447438,46024.9520144696
COL_447439,35802.41564193755
COL_447440,40529.36565413327
COL_447441,41846.646248806814
COL_447442,42625.25175451714
COL_447443,42002.65436502346
COL_447444,41299.69799720582
COL_447445,43418.51628434185
COL_447446,32823.32639339015
COL_447477,34013.39423712216
COL_447514,77010.14282393915
COL_447614,34228.94860711849
COL_447615,34293.12778697406
COL_447642,41810.45325979946
COL_447650,75768.12815823819
COL_447671,59827.32046264582
COL_447672,58787.86147308114
COL_447698,152620.62822635862
COL_447719,30182.64411517453
COL_447739,83670.37104729218
COL_447865,35460.26880985078
COL_447932,67786.35608656777
COL_447950,39311.44068581331
COL_447973,83775.26848615227
COL_448004,54061.345576465326
COL_448005,55891.96729665776
COL_448006,59211.41090472191
COL_448007,52130.053515082094
COL_448008,55854.63272038492
COL_448009,35704.36830473938
COL_448010,45693.40025499385
COL_448011,56846.7906821867
COL_448017,42818.051044821346
COL_448081,30724.153347505446
COL_448229,73610.38785485321
COL_448288,46090.2190816154
COL_448328,35142.04310538268
COL_448412,58246.576442769976
COL_448444,188173.05099792508
COL_448461,48667.35252293134
COL_448500,42215.94747918779
COL_448541,58956.877506265715
COL_448542,44894.67746038548
COL_448543,44386.21108005462
COL_448547,45769.8831909453
COL_448598,187292.53719307447
COL_448757,34897.675590056606
COL_448763,45563.42250281315
COL_448835,42272.5949817434
COL_448853,52783.32260242112
COL_448947,42366.219225091874
COL_449012,39952.53037273887
COL_449016,35848.32740264467
COL_449024,53995.64905364887
COL_449043,34766.60047457135
COL_449090,39835.54076894276
COL_449146,37660.854016833066
COL_449216,47476.51221892147
COL_449293,69709.51558159328
COL_449311,48825.81163533847
COL_449349,33114.02451837055
COL_449389,46518.33675414679
COL_449497,38571.167288158176
COL_449515,40552.73922233269
COL_449522,44119.27270699349
COL_449526,32233.811599895605
COL_449528,39197.87626252613
COL_449532,27433.25623794782
COL_449536,36025.419344542366
COL_449588,31745.70365892886
COL_449592,48041.269058076075
COL_449811,155647.7802396259
COL_449907,41316.515925561514
COL_449939,68680.98019186288
COL_450017,31113.924708488077
COL_450118,107095.73163487297
COL_450161,37260.82755307702
COL_450164,35709.34251090669
COL_450185,62528.30900629212
COL_450237,30045.544266681278
COL_450271,49758.17644993267
COL_450347,40465.66928691703
COL_450351,40929.71668843447
COL_450523,29144.498532191457
COL_450578,29008.58254121148
COL_450609,43344.32484851229
COL_450632,31502.880166495597
COL_450739,36769.80581731357
COL_450740,36975.90103338602
COL_450800,67823.45190345784
COL_450807,41711.648017444364
COL_450863,38150.3924229068
COL_451021,43510.25488850102
COL_451022,49655.463980944725
COL_451120,37213.397928170234
COL_451222,43167.2150756098
COL_451337,27310.056978077242
COL_451353,38869.96431508612
COL_451357,38402.39069696136
COL_451366,34434.51228465773
COL_451424,46979.96967707474
COL_451493,42884.39387762858
COL_451570,33221.74082663866
COL_451580,39775.131193078596
COL_451581,42877.34321758216
COL_451744,44209.233598297
COL_451780,38469.980138882966
COL_451858,40015.3137096691
COL_451866,50153.092079567534
COL_451867,52286.83797575762
COL_451876,46918.66911199091
COL_451882,26295.39085952325
COL_451949,44515.60401637264
COL_452035,40789.60921740405
COL_452047,32769.23586062675
COL_452048,60701.58001347119
COL_452145,54194.40957658837
COL_452284,39008.924985952806
COL_452285,57781.11864299995
COL_452313,71191.0060800531
COL_452342,26435.522237854122
COL_452469,47393.48511024992
COL_452492,63368.4652769926
COL_452515,41040.23751969825
COL_452536,40705.31079827545
COL_452555,57043.1512795693
COL_452731,48328.84956482334
COL_452765,47705.088575493
COL_452800,41202.72750648785
COL_452849,50475.294105247536
COL_452871,46577.5447006339
COL_452912,50184.49886057724
COL_452934,40760.02556296047
COL_453175,67092.4513133355
COL_453176,65673.17840476756
COL_453182,92131.51933968879
COL_453204,48751.730602164185
COL_453205,42782.740775584745
COL_453213,40184.09219958711
COL_453228,38440.879359381084
COL_453378,57566.23642029973
COL_453382,40851.544305267365
COL_453391,29811.45853759936
COL_453406,30359.184391891307
COL_453662,45843.68238776902
COL_453691,37881.19484216514
COL_453739,61857.175609651196
COL_453800,44970.632581289916
COL_453871,40054.98937392134
COL_453991,36360.8240474222
COL_453992,40321.74607110118
COL_453993,35902.172772983766
COL_453994,36486.00384172826
COL_453995,38795.93946016377
COL_453996,43228.97118984378
COL_453997,41838.689724756805
COL_453998,40045.529466198306
COL_453999,38616.03916125768
COL_454000,36201.494618491415
COL_454001,36429.53027933351
COL_454002,38789.38526329286
COL_454003,39039.83660958561
COL_454004,38735.10205368801
COL_454005,40421.18782091369
COL_454022,42325.39818593512
COL_454023,43019.613872301656
COL_454069,150240.52325135353
COL_454085,42442.92977646205
COL_454096,34540.46495598266
COL_454109,84602.76466888111
COL_454110,49954.91445352271
COL_454132,44028.79151041746
COL_454285,35479.490120712646
COL_454306,47192.16694080511
COL_454307,47378.08433751136
COL_454308,45675.16186483884
COL_454309,45147.756223202385
COL_454310,29409.597897401887
COL_454422,54610.648243311494
COL_454493,44653.0024515625
COL_454637,39990.417213407214
COL_454727,47418.24276316591
COL_454740,25117.343498783404
COL_454753,46178.54096298276
COL_454768,33325.288200589566
COL_454799,47276.756320981716
COL_455089,24922.923733165208
COL_455212,39609.314404905606
COL_455261,43135.6371938002
COL_455381,44507.17761509917
COL_455397,44460.78247111612
