id,per_square_meter_price
COL_406025,61714.75539506813
COL_406081,70652.16688121152
COL_406092,55579.5712500155
COL_406116,37337.6136422507
COL_406145,34572.65810385957
COL_406171,39174.890300141946
COL_406232,28511.876806812616
COL_406234,27339.512342854447
COL_406275,53398.6921884481
COL_406276,55278.61064995953
COL_406277,47182.11457204362
COL_406278,55266.48907050959
COL_406279,38902.55296942595
COL_406291,32217.808363330736
COL_406380,48427.79413217245
COL_406471,45681.76647511081
COL_406524,39151.93385925096
COL_406525,39758.69514963476
COL_406577,46747.13035560084
COL_406642,178978.92579496547
COL_406698,57576.7103814631
COL_406765,14949.626467152142
COL_406819,61837.57708732928
COL_406981,45896.40324064869
COL_407017,42988.43283924046
COL_407064,31903.62503419838
COL_407236,242778.75469254566
COL_407262,76702.9846311761
COL_407274,93526.90164196721
COL_407301,41740.85975694719
COL_407334,50444.82497989219
COL_407372,44104.54589676037
COL_407383,38524.12718994401
COL_407391,39411.40837597414
COL_407415,35525.333782356756
COL_407480,69186.53097341892
COL_407570,120026.97751392049
COL_407627,39601.82176551636
COL_407634,70528.38980160578
COL_407635,67892.2491460486
COL_407683,32847.855580069125
COL_407899,56256.42491180073
COL_407927,34662.962303731256
COL_407936,41289.02781966296
COL_407956,30890.966264969
COL_407969,45710.93312341084
COL_408007,44194.12361538541
COL_408026,41334.28546581775
COL_408056,37158.26925673391
COL_408156,48943.48393805423
COL_408157,47926.14018185156
COL_408181,39834.46420346352
COL_408230,44399.028422816176
COL_408276,50148.26448237841
COL_408313,31526.57603045496
COL_408317,33505.28179964626
COL_408318,27124.140070243342
COL_408319,44519.86518277752
COL_408320,40740.87658561189
COL_408349,45493.440563023985
COL_408552,50146.02922328454
COL_408565,37795.73981519502
COL_408672,44423.493834337074
COL_408682,53329.36675052987
COL_408686,22775.661186984486
COL_408724,27627.63437453425
COL_408765,41991.906466581495
COL_408832,50500.03773077173
COL_409107,72888.15800857144
COL_409486,50993.61175526498
COL_409495,40220.724295350796
COL_409540,160167.29626091354
COL_409590,51622.91454802273
COL_409662,39179.07347172428
COL_409668,44447.46406380475
COL_409784,40594.642096068754
COL_409790,65949.54003845935
COL_409858,34215.231495774286
COL_409866,40418.497855681766
COL_409962,30289.319323197364
COL_410295,54260.28762726289
COL_410302,40518.44441198843
COL_410316,43420.34314879806
COL_410448,37523.922465742085
COL_410498,44841.15400361186
COL_410525,40012.25377384898
COL_410534,41422.989890743134
COL_410549,38152.404420123
COL_410657,49704.61936947353
COL_410724,37606.77958714547
COL_410778,41082.51619240151
COL_410957,32038.84313078113
COL_411043,86534.87985822296
COL_411096,117058.24925919219
COL_411111,56529.54680743483
COL_411137,92113.18224996928
COL_411195,42169.71723151921
COL_411202,38174.23820500713
COL_411220,99748.65406004501
COL_411221,111743.30429035828
COL_411238,36262.18290219999
COL_411275,35112.13846194492
COL_411301,38895.08563093045
COL_411514,43240.05040797593
COL_411540,35793.09776063078
COL_411700,29632.676488055455
COL_411961,23143.763860474326
COL_411962,39229.50790672117
COL_412082,36667.64772576964
COL_412105,42947.854860900385
COL_412122,25927.818496205502
COL_412124,41235.89373182632
COL_412125,38163.04191205256
COL_412244,34338.29338944915
COL_412251,47360.4554345204
COL_412275,41536.566105265025
COL_412308,58685.74021787742
COL_412337,36046.80216789657
COL_412350,76397.22962095671
COL_412395,45347.825351008236
COL_412411,64506.96617448302
COL_412491,62568.83020011478
COL_412575,29833.534098532396
COL_412583,35872.72963781369
COL_412606,34494.77173464201
COL_412656,46679.16943747564
COL_412697,36801.278062797865
COL_412711,30655.95741854214
COL_412850,40687.403089883126
COL_412851,33362.16132139007
COL_412853,39414.41374295915
COL_412856,32900.22845068504
COL_412857,27887.45159310683
COL_412925,183270.07521466303
COL_412926,187971.7143836702
COL_413217,55140.68377447825
COL_413225,57314.609899984636
COL_413258,42814.96018593556
COL_413261,41355.13695527117
COL_413262,41536.40958363582
COL_413270,26722.69115183676
COL_413271,42144.95699090658
COL_413275,39388.69343256281
COL_413474,129504.28073679723
COL_413482,44011.85007895438
COL_413607,35812.39912835539
COL_413678,33540.582657469175
COL_413943,53619.51968736526
COL_413976,42872.905147182166
COL_414175,212759.0431701694
COL_414193,50001.89869837747
COL_414295,19031.371350639216
COL_414337,163368.50787527804
COL_414380,22788.37886473576
COL_414470,54507.465854543894
COL_414471,37312.835657094765
COL_414687,40896.933587043844
COL_414867,42376.554116269326
COL_414930,47412.170801654065
COL_414931,52034.570238055145
COL_415267,53298.68067671115
COL_415295,58843.95841915733
COL_415296,44058.717132894366
COL_415357,110979.87415486688
COL_415433,27671.063713259202
COL_415503,40957.07535882537
COL_415607,44618.751717696796
COL_415617,35358.791550718
COL_415653,51320.38702183369
COL_415665,40306.81282743518
COL_415782,37645.34309112838
COL_415791,51520.977226421186
COL_415947,50861.266755812554
COL_415983,48223.801181247305
COL_415989,27872.62195210722
COL_416016,41384.23863102292
COL_416140,27570.90420718336
COL_416279,80221.08668558674
COL_416336,39635.14985898283
COL_416444,70100.21476407208
COL_416460,41501.76847481285
COL_416464,39281.887227083585
COL_416466,35876.30876440903
COL_416469,46175.78821544043
COL_416545,26814.407579835053
COL_416560,65726.64864932923
COL_416564,71441.69800188133
COL_416626,45275.35475315728
COL_416665,43210.054296649105
COL_416673,46714.43932971975
COL_416695,100841.9139307981
COL_416696,103008.04850041395
COL_416697,104020.45851805998
COL_416698,90410.75283542745
COL_416699,99106.31344622959
COL_416700,99311.98912997582
COL_416766,28188.4546883206
COL_416774,40242.76076617271
COL_416778,40338.29083231708
COL_416785,50080.24306216456
COL_416814,36199.55045816645
COL_416868,30667.974319455076
COL_416894,70429.63264057538
COL_417030,30924.21822378131
COL_417049,100390.05570303102
COL_417096,42917.65091582292
COL_417122,68498.61970172997
COL_417124,74437.7475183373
COL_417171,65040.178744265206
COL_417174,24601.413409308094
COL_417228,35694.01226944752
COL_417236,68349.36602896983
COL_417265,97610.86049254354
COL_417266,39850.25703221361
COL_417267,75559.67248050595
COL_417271,36883.730626188015
COL_417284,43360.33836933707
COL_417318,82861.53874623691
COL_417423,44770.585601986335
COL_417510,29686.47815644094
COL_417566,32804.639688270596
COL_417567,29085.130872024034
COL_417588,37885.47045241521
COL_417745,47981.11080535788
COL_417886,40257.27279933965
COL_417890,37987.94548252075
COL_418074,29110.951655734374
COL_418076,45721.15495611649
COL_418114,46771.2942374651
COL_418116,34509.10919955527
COL_418130,35728.54420389027
COL_418135,38190.48432417723
COL_418144,32073.93924866491
COL_418176,62051.768116079256
COL_418198,50122.366937509396
COL_418222,70897.57780045639
COL_418224,135602.56349206908
COL_418240,33484.04137694203
COL_418264,34238.33158597244
COL_418371,134968.58509391645
COL_418556,48085.563024323084
COL_418578,47537.86022043123
COL_418774,33462.40688798269
COL_418818,60894.488764173584
COL_418839,43883.0560271126
COL_418881,43112.05488106004
COL_418888,44374.715204186876
COL_418990,42470.574266535084
COL_419050,28391.06718561699
COL_419102,30263.518601730895
COL_419181,25022.829847469548
COL_419250,79912.36146105046
COL_419337,73292.35079078932
COL_419383,39630.56828986328
COL_419397,66084.11122486864
COL_419431,37692.428205005584
COL_419510,74774.65409700584
COL_419518,21282.25484873741
COL_419574,34933.18655658426
COL_419578,38083.52662815724
COL_419614,27567.35809527596
COL_419756,123821.67210754368
COL_419765,43266.56202072485
COL_419779,36568.75678752141
COL_419796,34743.725654467074
COL_419798,27829.702330705106
COL_419799,44422.39781032074
COL_419870,55313.09563253826
COL_419871,51412.99715654904
COL_419872,53150.26836493974
COL_419873,44473.999292342436
COL_420021,132192.36955682124
COL_420031,38764.134087510196
COL_420037,30858.250274609414
COL_420080,54069.89943098603
COL_420362,32572.88179080665
COL_420401,45891.348965073514
COL_420490,53893.081413140244
COL_420491,26769.87787701568
COL_420515,52718.022514699725
COL_420540,259128.86239897038
COL_420668,37336.0866023676
COL_420707,37274.03640040632
COL_420743,217162.92167629988
COL_420784,32391.8311385876
COL_420790,43652.04246889202
COL_420901,40818.81759129528
COL_421024,46483.48722917646
COL_421052,33055.99171768444
COL_421060,31259.10296666401
COL_421061,47917.88504034435
COL_421110,41664.98206868111
COL_421112,51515.35066832618
COL_421121,63746.75736937713
COL_421208,39306.12738635688
COL_421218,44571.57502010219
COL_421237,145117.20753395886
COL_421255,37641.0427528506
COL_421283,36585.71243154954
COL_421291,52210.79342051258
COL_421297,131546.52514447217
COL_421343,33529.10921487171
COL_421344,32131.905573634103
COL_421348,47434.00185107975
COL_421552,54178.33063054454
COL_421654,38382.629080938306
COL_421655,44885.67707616556
COL_421692,31772.96206470646
COL_421693,54492.690205095205
COL_422153,41264.66049153181
COL_422232,26998.57966922935
COL_422255,55985.48888745897
COL_422256,48099.0317934807
COL_422257,43321.223893559116
COL_422275,33107.37466070464
COL_422286,37568.85969291773
COL_422287,44845.454435172374
COL_422289,28331.156026287324
COL_422290,45774.221942461176
COL_422291,52048.43665725444
COL_422330,32969.72856540225
COL_422413,61816.35163696976
COL_422452,38167.74481823346
COL_422592,24893.358346613542
COL_422610,53276.78597223564
COL_422646,413438.9470334926
COL_422735,58999.06610744557
COL_422779,56458.43283893286
COL_422780,57073.687870662965
COL_422781,58820.80258222486
COL_422782,34389.38000021802
COL_422832,41641.42407028009
COL_422901,18721.724922734058
COL_422922,45579.41474470091
COL_422969,34708.17503194418
COL_422998,32178.205263751075
COL_423042,43816.3321004739
COL_423271,183972.66237232246
COL_423292,25722.190635994062
COL_423390,25481.43298903585
COL_423398,25705.99956768906
COL_423541,54071.73642650499
COL_423629,59604.525190683955
COL_423714,119503.46875394357
COL_423761,127463.6830362439
COL_423762,130307.79011466354
COL_423840,28876.973312520266
COL_424042,73167.86953141128
COL_424094,38692.315243419645
COL_424147,34864.84358728545
COL_424211,55141.73286366261
COL_424260,37768.96364366702
COL_424300,52641.90086285681
COL_424348,27690.406290921506
COL_424494,51954.86726163746
COL_424642,162237.5230357733
COL_424752,53169.414255864074
COL_425001,42407.41058520619
COL_425093,40032.83076223218
COL_425126,52745.6841326536
COL_425176,31754.365517512048
COL_425196,35085.794729291694
COL_425223,44225.4551840695
COL_425244,39062.79880716512
COL_425369,47018.630908489016
COL_425409,44816.61287316131
COL_425441,80810.48123566623
COL_425639,46349.92242142073
COL_425665,39843.60192484896
COL_425846,53099.009806494956
COL_425989,42064.163537235334
COL_426027,40627.59682806166
COL_426061,39096.534841463355
COL_426087,39345.28254934173
COL_426104,27979.506697345714
COL_426111,35530.088975440245
COL_426115,56154.48288929597
COL_426116,46730.075067613245
COL_426125,55496.31499943023
COL_426151,38024.30338445009
COL_426153,47287.44048032249
COL_426154,34497.43571077986
COL_426155,34528.27931854167
COL_426193,67465.34302091753
COL_426194,48749.96136583113
COL_426197,66487.53068385416
COL_426198,73927.99436018536
COL_426280,56311.773799083545
COL_426368,70762.47287645003
COL_426396,49138.96063412007
COL_426421,47980.16075722989
COL_426497,42029.01320271315
COL_426515,58260.081694226006
COL_426542,38037.90503588517
COL_426551,84008.00608405721
COL_426606,29966.986987746335
COL_426630,32126.783279952855
COL_426890,33983.535564342055
COL_427026,29374.279391203505
COL_427086,34529.11051945769
COL_427087,40297.301199445195
COL_427088,37444.95188237507
COL_427345,35265.75127925657
COL_427417,41732.667310429635
COL_427594,217064.80638222038
COL_427626,42745.6908595629
COL_427674,54930.53902621062
COL_427685,44591.64356730118
COL_427694,35214.49092033249
COL_427711,41308.335456114066
COL_427712,93533.47368310404
COL_427713,31624.750528077275
COL_427738,50982.850888918496
COL_427889,39488.22460922723
COL_427891,48195.12617492087
COL_427927,65800.3940665392
COL_428045,43919.90483003623
COL_428116,33789.24635230619
COL_428221,40161.27618477255
COL_428332,39564.50017771176
COL_428419,35314.01575890534
COL_428436,36527.29645829073
COL_428459,33352.53415184302
COL_428460,60973.432551957536
COL_428724,152814.06633776266
COL_428952,57531.811688902875
COL_428982,42260.83939405315
COL_428983,47346.8804768535
COL_429040,35952.88598767078
COL_429053,50701.30935628195
COL_429063,41558.67584397393
COL_429128,42509.78148178722
COL_429131,40333.41234173201
COL_429190,32988.99304042989
COL_429211,29921.22463649462
COL_429243,51686.479066878164
COL_429270,50549.48898641777
COL_429312,57299.3035365853
COL_429415,55388.448656288456
COL_429434,52740.004990281755
COL_429512,41302.90968971166
COL_429591,37837.4697582296
COL_429627,52120.93138920909
COL_429671,55789.42512744
COL_429672,59350.95210376747
COL_429688,76832.18694491807
COL_429689,76211.91896803405
COL_429693,52803.558293174174
COL_429715,48176.94539515212
COL_429792,64606.6602318963
COL_429831,41956.90970777764
COL_430043,188623.10588464624
COL_430076,43843.63893590594
COL_430092,42231.48445932037
COL_430123,43138.55940637912
COL_430196,34408.55514445249
COL_430201,38602.8507245623
COL_430215,112439.8501499203
COL_430335,36460.12196749947
COL_430443,66538.25679103905
COL_430444,68885.46226057422
COL_430445,47765.579029995395
COL_430446,56611.01100089309
COL_430506,45495.8740966947
COL_430651,49236.32277465778
COL_430726,50022.89791665862
COL_430765,46040.512076208506
COL_431040,46004.52434960202
COL_431079,40402.43461121395
COL_431111,30346.60831486706
COL_431147,39788.48807788773
COL_431149,42954.208404138546
COL_431152,35217.95255565873
COL_431279,74420.84635274902
COL_431283,23224.202662940537
COL_431331,40368.50719895527
COL_431364,25124.697132234054
COL_431377,36757.05014174072
COL_431389,34656.308429725825
COL_431561,42868.17784575649
COL_431663,30442.662501031762
COL_431675,26608.367417269565
COL_431683,115097.55898245117
COL_431707,68651.75482522772
COL_431768,36702.79846818267
COL_431982,40034.07864451889
COL_431990,38114.53255237615
COL_432077,34274.30080274064
COL_432104,19922.518268550375
COL_432105,19672.26297326205
COL_432272,30138.807110283335
COL_432283,33696.581081119046
COL_432319,38673.86262295114
COL_432320,37370.02713415796
COL_432332,26264.06817062459
COL_432333,42627.00117762809
COL_432412,113409.9770320355
COL_432415,29438.57860722245
COL_432420,35654.376775193356
COL_432640,53499.36410744065
COL_432644,23526.81808262707
COL_432646,47222.87267776206
COL_432755,149435.39675209587
COL_433016,60928.29440391209
COL_433137,43174.64150692069
COL_433206,60049.85715135974
COL_433218,34033.932597237035
COL_433381,50712.581293265626
COL_433499,25807.462533704253
COL_433501,50750.61728086508
COL_433595,46342.94497277169
COL_434015,50369.20415727946
COL_434023,32979.70258226109
COL_434027,39963.054935363114
COL_434046,171930.60109968513
COL_434082,152394.7417274716
COL_434097,47532.00177024932
COL_434119,38867.617702598174
COL_434214,39565.25661453236
COL_434303,44073.54140681171
COL_434319,38237.41881542705
COL_434320,36273.89831207631
COL_434338,47309.2208914168
COL_434431,41236.1124655408
COL_434434,42600.35279714535
COL_434601,41385.218294202714
COL_434621,43247.46854420483
COL_434651,35741.76766886214
COL_434686,28463.009766547882
COL_434771,34427.89933406645
COL_434823,54139.26028228043
COL_434848,42600.50560500585
COL_434871,21907.87868048218
COL_435108,51386.805862019726
COL_435148,33266.203522040596
COL_435225,35732.37209022942
COL_435332,126734.80903724156
COL_435436,45057.53893125629
COL_435657,48311.44141554269
COL_435665,42375.06641572075
COL_435718,164509.41155096868
COL_435759,29055.4385167706
COL_435887,31275.63040295245
COL_435996,190187.78842627112
COL_435997,40391.494745488366
COL_436077,80618.61651701252
COL_436085,49872.45018023506
COL_436126,44255.201983899206
COL_436133,34540.55861402941
COL_436154,50184.421836776244
COL_436195,33631.23402208839
COL_436277,40620.97850921286
COL_436336,44291.031543852674
COL_436344,37709.0156891376
COL_436422,46748.64343796977
COL_436438,24865.71336570241
COL_436469,47213.40774105294
COL_436574,36195.693936403666
COL_436582,28246.923521472338
COL_436675,33051.65112450206
COL_436712,28441.420214033147
COL_436721,73754.8896437942
COL_436732,80835.77709235906
COL_436758,42721.37997312783
COL_436969,37083.7600539291
COL_437029,99978.13204573264
COL_437045,49115.264265034
COL_437048,32186.405257292514
COL_437102,98783.95196182452
COL_437108,35203.138263684734
COL_437131,82697.19610105385
COL_437150,41104.18771087455
COL_437151,38766.504043662295
COL_437153,40071.15589243805
COL_437154,38182.3311279644
COL_437155,38734.44600815598
COL_437156,40773.51929093201
COL_437157,38496.12988766743
COL_437186,48642.59181947289
COL_437187,39070.0724844592
COL_437195,47087.99609614973
COL_437280,41273.378799138925
COL_437358,185402.9059924979
COL_437384,48647.20017067469
COL_437385,66624.52489992225
COL_437386,76846.7857170102
COL_437455,30267.196708829928
COL_437456,31332.498927345667
COL_437610,31263.725649777836
COL_437874,33340.186753934504
COL_437881,40512.67295217325
COL_437949,40611.568082144484
COL_437953,42249.824528238874
COL_437972,42320.54918496361
COL_437999,45235.47707603114
COL_438013,69912.72261597113
COL_438024,51642.29430127615
COL_438136,31998.527487900075
COL_438164,147286.60826502228
COL_438343,53990.20431658856
COL_438424,35746.4822238621
COL_438451,25491.6736771553
COL_438458,54064.13160847909
COL_438466,124120.89799640357
COL_438470,48903.34983296737
COL_438603,48570.36960207735
COL_438755,275834.34536889725
COL_438836,31795.114982909687
COL_438853,77892.49801928863
COL_438878,52730.57649531582
COL_438979,46181.42714541034
COL_439032,28403.16649354188
COL_439248,46192.87742213311
COL_439348,77333.02162487719
COL_439366,63667.14301851383
COL_439375,49780.86757809182
COL_439448,66181.17507284609
COL_439463,34880.188955168545
COL_439473,56941.55909944452
COL_439546,43634.52964973493
COL_439560,32437.314528149593
COL_439603,44075.10678716065
COL_439708,43550.05490077051
COL_439738,40441.16052600822
COL_439739,42660.44400087136
COL_439741,46002.08441375826
COL_439746,53826.758195113885
COL_439755,43910.25919298986
COL_439868,34603.04012712664
COL_439909,45640.927599453506
COL_439912,46686.72865675351
COL_439941,38055.994537158294
COL_440220,36052.77580578126
COL_440226,73559.66769960658
COL_440257,42225.19043995379
COL_440262,25656.252561007324
COL_440318,50599.15899451131
COL_440336,41536.75648724743
COL_440347,67049.42391687553
COL_440618,36496.36824283372
COL_440788,47732.060866615146
COL_440831,27839.22158113661
COL_440889,34716.2161307004
COL_440892,67237.64428973416
COL_440903,51396.33373793308
COL_441033,38122.48703590473
COL_441069,49089.756012557395
COL_441100,35999.479268403156
COL_441105,43540.041637561626
COL_441129,40464.38941042835
COL_441133,40982.74631794659
COL_441162,61757.23127473258
COL_441185,37763.55632276651
COL_441203,41758.2803628979
COL_441213,43651.450497409125
COL_441222,33690.13973744495
COL_441256,37036.4658494921
COL_441291,40179.39060085221
COL_441499,46521.22501111451
COL_441556,39180.97203597076
COL_441659,44162.826194631
COL_441695,44611.18953789195
COL_441725,32570.852481160575
COL_441852,28933.68013238965
COL_441872,329660.9275212297
COL_441885,39336.16821772643
COL_441886,45295.30071390911
COL_441887,32309.142538631146
COL_441968,37368.9603370959
COL_442042,80371.13536682866
COL_442088,31540.54776608178
COL_442218,48196.7202579023
COL_442223,37373.18372871429
COL_442404,31696.144636974015
COL_442430,43186.686952801894
COL_442436,47490.39419771592
COL_442660,42148.59569551226
COL_442689,43704.07493634766
COL_442736,32873.28883202273
COL_442849,44129.122650450336
COL_442859,40610.25231062784
COL_442896,61816.37465318392
COL_442899,77491.5000245713
COL_442969,61165.11300850049
COL_443027,83512.10295198459
COL_443075,44383.36612720725
COL_443076,63955.051093701564
COL_443086,50899.85936346877
COL_443087,41318.83768877412
COL_443105,44693.381223297256
COL_443174,33589.077906699276
COL_443215,45642.38619456725
COL_443224,52162.20806448695
COL_443260,42775.3540460102
COL_443261,24876.900718072906
COL_443353,89078.77928838914
COL_443381,42211.24866264981
COL_443604,217488.320677856
COL_443605,194266.17319135225
COL_443606,174466.6721578428
COL_443644,47882.55522805704
COL_443699,24536.344159480625
COL_443721,44421.47914567926
COL_443797,46738.55572447047
COL_443798,60606.912288028936
COL_444056,57892.27709762
COL_444127,25176.791587580396
COL_444137,29687.391944174648
COL_444163,70589.44956108116
COL_444190,40181.70077162014
COL_444262,51632.98435786423
COL_444332,30992.653370534794
COL_444379,45567.513032466064
COL_444406,80910.21668617625
COL_444612,19781.782647269833
COL_444615,137299.15572577942
COL_444634,31484.635648613574
COL_444659,23076.29596242955
COL_444707,88321.34634855422
COL_444834,73123.13345137118
COL_444936,43440.6733661685
COL_445000,39143.78417427785
COL_445091,31044.504563743998
COL_445127,334549.15061743907
COL_445191,37742.20967456978
COL_445218,51097.07246511513
COL_445268,188397.6568200724
COL_445304,55332.14582586419
COL_445315,30090.730237199314
COL_445336,40881.804980476954
COL_445547,44604.58799233535
COL_445578,53957.79672494384
COL_445661,42336.8274989741
COL_445664,79138.6728320825
COL_445689,36335.04986360695
COL_445693,46695.10609729628
COL_445738,115527.74873769164
COL_445749,53568.45479101761
COL_445753,42734.82613825092
COL_445754,30863.965271679714
COL_445756,35347.331841585445
COL_445780,52744.74933276511
COL_445795,33441.49130985884
COL_445839,38211.37470581101
COL_445871,73133.06893921382
COL_445928,20579.69106218488
COL_446061,38570.1515736991
COL_446070,78458.19722468714
COL_446108,71987.242060776
COL_446174,61341.215499186554
COL_446228,44545.96599412762
COL_446244,29512.924708767212
COL_446347,34769.157035542565
COL_446363,42962.20344159716
COL_446584,47767.80856049908
COL_446585,48434.57254239144
COL_446586,47382.24767209625
COL_446587,47291.485847630756
COL_446588,47408.07763875255
COL_446615,43116.336659996254
COL_446800,37536.325474817204
COL_446838,51571.76746206989
COL_446853,45369.460905520915
COL_446909,29449.911664262778
COL_446917,29959.133599626846
COL_446918,28091.00597481396
COL_446919,27594.49507186535
COL_446920,25306.324495696936
COL_446924,28523.164158527194
COL_447009,69194.55980955303
COL_447084,58662.4274319854
COL_447134,35185.19539146214
COL_447200,65276.45373058014
COL_447278,23882.782117281553
COL_447297,43968.696240632846
COL_447310,34255.59757923204
COL_447346,37394.24634052663
COL_447394,105334.48301984131
COL_447395,51949.431862761034
COL_447397,44457.282942936654
COL_447412,57752.43145153264
COL_447424,41185.651344987986
COL_447434,43108.54564170304
COL_447435,38537.726765255145
COL_447436,47010.69832412622
COL_447437,45717.98231556811
COL_447438,46938.31947154876
COL_447439,36066.70568184448
COL_447440,40972.39927871619
COL_447441,42448.09090048674
COL_447442,43156.62159675601
COL_447443,42792.573801750215
COL_447444,42006.005689130485
COL_447445,43274.17425235695
COL_447446,32794.17374751065
COL_447477,34201.64749301731
COL_447514,78883.96992012845
COL_447614,31819.931429127635
COL_447615,31818.083071213172
COL_447642,44176.97667378924
COL_447650,83691.66051569773
COL_447671,62876.94888559764
COL_447672,61369.19210174604
COL_447698,147554.6125305084
COL_447719,31413.784563141617
COL_447739,86138.04020262374
COL_447865,34930.860868296026
COL_447932,75379.2729384781
COL_447950,40693.056823983476
COL_447973,87517.56230273354
COL_448004,53463.75184352862
COL_448005,55772.13181706029
COL_448006,59084.89452344236
COL_448007,50795.42941344697
COL_448008,55842.56104776953
COL_448009,36261.38100066596
COL_448010,45625.57948451524
COL_448011,58188.17929882687
COL_448017,41527.347286459844
COL_448081,29520.33483149273
COL_448229,76192.82573682911
COL_448288,44785.05960471198
COL_448328,36109.95108126839
COL_448412,56011.59902872003
COL_448444,200387.87897394577
COL_448461,49859.59467731875
COL_448500,42428.067967357725
COL_448541,58331.46742331213
COL_448542,45695.52541364269
COL_448543,45260.648230160754
COL_448547,44519.22653925289
COL_448598,164207.09299971836
COL_448757,33866.89380550371
COL_448763,46797.352558613726
COL_448835,42689.110266381525
COL_448853,52455.017058304205
COL_448947,43719.790756660776
COL_449012,40000.521234528525
COL_449016,38781.91758780446
COL_449024,56336.24919620977
COL_449043,34040.021687489534
COL_449090,43745.732076088476
COL_449146,36802.84909455175
COL_449216,50291.25856629992
COL_449293,73625.85692303965
COL_449311,47363.991440341844
COL_449349,33407.68781812085
COL_449389,48369.22050514177
COL_449497,40295.485611395285
COL_449515,41937.24456262853
COL_449522,45241.264868672675
COL_449526,32672.3008921082
COL_449528,39286.33575731405
COL_449532,26822.355294175468
COL_449536,36605.268755066056
COL_449588,31486.09766167035
COL_449592,49802.61403874673
COL_449811,164100.40567261327
COL_449907,41622.42501020375
COL_449939,70051.52857638325
COL_450017,31814.472170779067
COL_450118,107954.67781810282
COL_450161,36186.00442629589
COL_450164,37070.16305728717
COL_450185,65739.76946820608
COL_450237,27755.49806824176
COL_450271,52599.21943138416
COL_450347,41081.45867087762
COL_450351,41638.5280022625
COL_450523,27958.75536044579
COL_450578,29205.596998355344
COL_450609,45107.57622336685
COL_450632,30670.80699553089
COL_450739,35980.5007028767
COL_450740,35862.53323933618
COL_450800,74074.26755507306
COL_450807,41202.07713560058
COL_450863,40302.95741711845
COL_451021,44242.90051151906
COL_451022,50168.36558140032
COL_451120,41868.00320950164
COL_451222,44129.06817170595
COL_451337,26796.922418299066
COL_451353,40767.55514934276
COL_451357,39433.72415153693
COL_451366,38373.6365245833
COL_451424,47425.22958767727
COL_451493,47068.56878109906
COL_451570,32847.071883015204
COL_451580,41085.32181553742
COL_451581,44839.25616181591
COL_451744,46005.613559068486
COL_451780,36596.41757577168
COL_451858,40322.34903088761
COL_451866,56070.756601482186
COL_451867,51379.31062213884
COL_451876,50543.62156536019
COL_451882,26407.19743178296
COL_451949,42325.111784446504
COL_452035,42071.06646423727
COL_452047,33246.97330576211
COL_452048,65704.76796314906
COL_452145,50368.96046126238
COL_452284,38717.469713107166
COL_452285,57753.36239729525
COL_452313,70785.35018825777
COL_452342,27347.75827745245
COL_452469,43852.59829140803
COL_452492,65273.11832774584
COL_452515,42699.260881924754
COL_452536,41160.985684799445
COL_452555,61013.88675852845
COL_452731,50122.37852543028
COL_452765,46317.827694595166
COL_452800,41518.930930795585
COL_452849,54622.73595940255
COL_452871,47501.126296252674
COL_452912,52602.21181429264
COL_452934,42954.41102393686
COL_453175,70864.56827742382
COL_453176,70529.81097964771
COL_453182,101892.82225301738
COL_453204,47462.35760771289
COL_453205,43489.96236238276
COL_453213,39937.79913827279
COL_453228,35766.884117270805
COL_453378,62062.08026932835
COL_453382,38789.445135339665
COL_453391,32858.44601841971
COL_453406,29755.621242807872
COL_453662,50930.220187469095
COL_453691,38580.69805717074
COL_453739,62399.078881186
COL_453800,47022.29469195964
COL_453871,40582.425259547555
COL_453991,37121.706519685846
COL_453992,40495.76379788852
COL_453993,36417.1551579133
COL_453994,35850.45808636948
COL_453995,39055.30004345179
COL_453996,43630.10732618752
COL_453997,42549.707460037665
COL_453998,40379.08732424354
COL_453999,39349.68310510235
COL_454000,38580.22050891038
COL_454001,38827.32174799034
COL_454002,40173.79002390847
COL_454003,40143.66515765188
COL_454004,39795.48026126884
COL_454005,41421.8937750106
COL_454022,42816.16236558251
COL_454023,43156.85211149219
COL_454069,149833.40905172654
COL_454085,42613.66781112936
COL_454096,34525.7108071453
COL_454109,93435.26722393994
COL_454110,52431.2085066976
COL_454132,45624.810571237234
COL_454285,37000.838625680015
COL_454306,46989.60748861922
COL_454307,47466.99922041647
COL_454308,45625.72096553016
COL_454309,45280.57447542531
COL_454310,29392.11111824521
COL_454422,53536.016615844186
COL_454493,45663.04946286851
COL_454637,41320.70761528291
COL_454727,45625.41997230121
COL_454740,24286.48249934183
COL_454753,45366.54643031787
COL_454768,33178.41151747885
COL_454799,48619.75704346897
COL_455089,23943.683065544326
COL_455212,40924.0510561169
COL_455261,41810.874469215196
COL_455381,42322.03784609707
COL_455397,44267.22436206571
