id,per_square_meter_price
COL_406092,52948.73357865949
COL_406116,37203.58505232389
COL_406145,34347.28065840858
COL_406171,40206.72616870195
COL_406232,28648.871561860462
COL_406234,27859.31853419979
COL_406275,54148.742094048066
COL_406276,55839.664999468354
COL_406277,46986.143576908216
COL_406278,53503.075529836424
COL_406279,39797.360332896045
COL_406291,31523.778882672384
COL_406380,48132.88990243683
COL_406471,45927.59705260742
COL_406524,38799.91321084545
COL_406525,38897.415716727744
COL_406577,46444.441352892085
COL_406642,178911.61487558467
COL_406698,56085.785075063206
COL_406765,15068.625150812382
COL_406819,60366.911298757026
COL_406981,45606.360970494
COL_407017,42705.254907451286
COL_407064,31556.813666212645
COL_407236,245417.87003845506
COL_407262,75579.76442864846
COL_407274,93596.62327099923
COL_407301,41392.959927512595
COL_407334,47331.70086336326
COL_407372,43725.07600647475
COL_407383,38411.772718096996
COL_407391,41027.08868568538
COL_407415,35850.25567170662
COL_407480,69328.12323523691
COL_407570,124539.59951043197
COL_407627,39418.630444338996
COL_407634,74574.61429480242
COL_407635,71322.53693934128
COL_407683,32977.68038727288
COL_407899,53834.22573766498
COL_407927,34419.396293765494
COL_407936,40979.97239648884
COL_407956,31210.572106904892
COL_407969,44394.83499791419
COL_408007,43333.04194512764
COL_408026,41240.8459358187
COL_408056,36835.166761534245
COL_408156,48669.678006524395
COL_408157,45981.95454775781
COL_408181,39236.70392446412
COL_408230,43720.72390148019
COL_408276,50786.101634376304
COL_408313,31665.100183530223
COL_408317,32546.88189675814
COL_408318,25737.021095115328
COL_408319,42711.16902107427
COL_408320,38855.72178243474
COL_408349,44994.05059623456
COL_408552,49653.30247549669
COL_408565,37069.18559835592
COL_408672,44247.02054272572
COL_408682,54770.999841950514
COL_408686,22997.297286183864
COL_408724,26859.947122633846
COL_408765,41455.80638667707
COL_408832,50025.4831132893
COL_409107,72884.61763919982
COL_409486,51625.01955645217
COL_409495,39522.820125952814
COL_409540,144760.61191120237
COL_409590,51519.03922368202
COL_409662,39354.33116092254
COL_409668,43782.62206312256
COL_409784,40135.90281343205
COL_409790,63129.267449346735
COL_409858,34382.20166109694
COL_409866,36031.40587679303
COL_409962,29498.86669171913
COL_410295,49595.16601340071
COL_410302,38813.98243301068
COL_410316,43080.19709035179
COL_410448,37790.15910374284
COL_410498,43782.5427003564
COL_410525,38688.104453456486
COL_410534,41169.68734827033
COL_410549,38192.22202428762
COL_410657,48910.30074708197
COL_410724,38257.75482539149
COL_410778,40294.00855888443
COL_410957,32663.047632745103
COL_411043,84310.22345751003
COL_411096,119048.62973085555
COL_411111,54752.487438165364
COL_411137,91876.70953669026
COL_411195,41746.103001505064
COL_411202,38535.79252448737
COL_411220,97338.6420311128
COL_411221,111278.67219943582
COL_411238,35803.787977742606
COL_411275,34425.46314752633
COL_411301,38515.482633237756
COL_411514,43187.087471812454
COL_411540,34872.69929768096
COL_411700,28712.007276331744
COL_411961,22895.00498181375
COL_411962,39037.79291535074
COL_412082,37397.20421220366
COL_412105,42027.42082078659
COL_412122,25507.43886660308
COL_412124,41568.316454926404
COL_412125,38704.6449208962
COL_412244,34092.812179236826
COL_412251,47660.93171887155
COL_412275,40923.02053537962
COL_412308,56719.76716762848
COL_412337,35253.99992014171
COL_412350,75198.57023383083
COL_412395,45099.14710164405
COL_412411,62949.4070165891
COL_412491,61946.74141077178
COL_412575,29862.528079609172
COL_412583,36149.23809307308
COL_412606,34636.440298344176
COL_412656,46698.41481055248
COL_412697,36858.717653761945
COL_412711,30314.986909755342
COL_412850,42006.80004960082
COL_412851,31307.58829684169
COL_412853,38107.780406307895
COL_412856,33373.6428416648
COL_412857,27995.97756532275
COL_412925,181452.0435832923
COL_412926,183607.12619505837
COL_413217,55210.224000440605
COL_413225,55702.573136581734
COL_413258,42643.16661466263
COL_413261,42147.55378262241
COL_413262,41795.92887403666
COL_413270,26711.623149311403
COL_413271,41815.38202449601
COL_413275,38383.22141673181
COL_413474,131718.7371884223
COL_413482,44055.89093000657
COL_413607,35163.905158857844
COL_413678,32581.680510603615
COL_413943,53598.70827759222
COL_413976,43051.02451055521
COL_414175,209705.01249179203
COL_414193,48202.87240453885
COL_414295,18167.508061666445
COL_414337,160862.1459742008
COL_414380,22282.97117092187
COL_414470,54453.652985771245
COL_414471,36553.08092505674
COL_414687,40581.71145445484
COL_414867,41901.12159367376
COL_414930,48168.427988143405
COL_414931,50987.00748967644
COL_415267,50672.338578156174
COL_415295,57545.184613472535
COL_415296,43075.49527186029
COL_415357,110176.42283511015
COL_415433,28049.183251805527
COL_415503,42422.471358679606
COL_415607,44591.9975343081
COL_415617,34828.06092443044
COL_415653,50036.83607179225
COL_415665,40306.57368392765
COL_415782,37774.615815378726
COL_415791,51138.932319180356
COL_415947,50243.30970019566
COL_415983,48264.7827285098
COL_415989,27674.688175255378
COL_416016,40543.216202383046
COL_416140,28194.735411884547
COL_416279,77651.04192431296
COL_416336,38727.49714731184
COL_416444,69412.43009194668
COL_416460,41809.08357745651
COL_416464,38571.04781191843
COL_416466,35856.50939985759
COL_416469,45393.40188101892
COL_416545,27204.780654658494
COL_416560,67232.66987287106
COL_416564,71144.49381509374
COL_416626,45478.1769960673
COL_416665,43392.05607838492
COL_416673,44707.71865700348
COL_416695,98788.26437832681
COL_416696,101466.82923820835
COL_416697,102781.19599621365
COL_416698,89425.35710388176
COL_416699,97633.73305078992
COL_416700,97859.78477576392
COL_416766,28491.562520428088
COL_416774,39339.27189598301
COL_416778,40065.29806475709
COL_416785,49035.2679821327
COL_416814,36323.553824754
COL_416868,30499.612467840572
COL_416894,66891.4873778891
COL_417030,31245.579698390968
COL_417049,99399.28808908333
COL_417096,42697.599137689205
COL_417122,67018.42364337746
COL_417124,72314.31406081948
COL_417171,63610.32457848215
COL_417174,23962.568730314983
COL_417228,35226.08004174042
COL_417236,69307.49762429738
COL_417265,97211.52529105174
COL_417266,40376.162679164234
COL_417267,74398.69899468152
COL_417271,37489.745959841326
COL_417284,43826.37944802566
COL_417318,78869.84726552502
COL_417423,43903.87986180285
COL_417510,29407.515760047012
COL_417566,33226.26930746302
COL_417567,29449.56269303688
COL_417588,37801.95389004669
COL_417745,47760.09705415077
COL_417886,39254.880020735145
COL_417890,36487.877065968496
COL_418074,28813.22503979346
COL_418076,45767.47403871409
COL_418114,47063.99671801842
COL_418116,33872.10512001231
COL_418130,36546.197124067585
COL_418135,40441.69036893809
COL_418144,32131.654800716606
COL_418176,62094.93503384665
COL_418198,48570.13269395093
COL_418222,67094.17516722115
COL_418224,136618.25363348282
COL_418240,32998.049736318535
COL_418264,34247.335769725265
COL_418371,138418.91405548813
COL_418556,47848.62063415086
COL_418578,45946.40397459922
COL_418774,33232.041424864365
COL_418818,61329.8782729041
COL_418839,43574.48331393699
COL_418881,42350.137692847115
COL_418888,42797.164825015985
COL_418990,42003.66628223238
COL_419050,27649.11129951496
COL_419102,29810.592524408996
COL_419181,25037.091897391885
COL_419250,80971.53042352924
COL_419337,75355.91948589851
COL_419383,39371.986838275676
COL_419397,64984.218021400084
COL_419431,37137.7675037069
COL_419510,73484.22742856569
COL_419518,20674.830041947946
COL_419574,33665.58832416429
COL_419578,37377.25439483568
COL_419614,26979.267069046546
COL_419756,127036.18068343485
COL_419765,41806.12608672463
COL_419779,36515.97630364485
COL_419796,33878.010942294866
COL_419798,28130.43091361403
COL_419799,41703.087656329284
COL_419870,53857.06113732747
COL_419871,48656.54090692446
COL_419872,51575.02379236682
COL_419873,42541.98495991418
COL_420021,133584.22630088916
COL_420031,38752.085245646915
COL_420037,30185.7131900312
COL_420080,52390.84848977729
COL_420362,33405.121453145744
COL_420401,46295.3279315867
COL_420490,53236.51252022272
COL_420491,25591.769318268976
COL_420515,50834.21166538348
COL_420540,256698.8853627217
COL_420668,37770.87505235137
COL_420707,37243.52423835572
COL_420743,214327.29238023068
COL_420784,32468.369001697356
COL_420790,43708.34012509356
COL_420901,39689.330837283764
COL_421024,46096.41649676199
COL_421052,33035.851573945474
COL_421060,30485.896486138496
COL_421061,49703.6173132667
COL_421110,41592.232552060705
COL_421112,49861.35540640565
COL_421121,63741.04766848569
COL_421208,39451.45775377277
COL_421218,44467.79219939742
COL_421237,147726.04823651988
COL_421255,37150.52507843072
COL_421283,35651.266590470055
COL_421291,50794.46276105955
COL_421297,128637.5299395884
COL_421343,33161.85239541881
COL_421344,32603.23538174368
COL_421348,46402.83915509012
COL_421552,52716.218823695126
COL_421654,37845.50691540861
COL_421655,43990.9509540954
COL_421692,31248.736696277825
COL_421693,53873.61226326936
COL_422153,40815.649430092526
COL_422232,27904.98420123015
COL_422255,53923.30341898219
COL_422256,46427.96291515982
COL_422257,41975.04823610981
COL_422275,32699.90678717522
COL_422286,36642.46425766936
COL_422287,44989.08354477784
COL_422289,27975.415299898443
COL_422290,46200.78961939766
COL_422291,51963.04746912977
COL_422330,33002.897938085924
COL_422413,60229.3244964143
COL_422452,38114.0629572864
COL_422592,25768.01157451451
COL_422610,54527.37106591597
COL_422646,414672.75950217736
COL_422735,56378.84069323181
COL_422779,55403.69398841134
COL_422780,55802.41766217552
COL_422781,57790.732788359215
COL_422782,35895.329788344825
COL_422832,41113.3363471319
COL_422901,19136.92765331887
COL_422922,45438.06184173169
COL_422969,35876.80737745194
COL_422998,31570.50048653376
COL_423042,42460.80910777751
COL_423271,172285.8652711318
COL_423292,26481.259391095904
COL_423390,25398.606883251
COL_423398,25267.327883665028
COL_423541,52329.798557224356
COL_423629,58608.13071690081
COL_423714,118166.18882696523
COL_423761,127159.09885170778
COL_423762,129604.67871599941
COL_423840,28810.18143261995
COL_424042,72728.63133757177
COL_424094,39382.77231685783
COL_424147,34429.605087211974
COL_424211,56122.962593390555
COL_424260,36881.61620577675
COL_424300,51462.29504383306
COL_424348,28325.57828886567
COL_424494,50964.43258450758
COL_424642,165095.29210768174
COL_424752,52224.59125667257
COL_425001,43408.07475833207
COL_425093,39167.79518400153
COL_425126,52372.70275652611
COL_425176,31725.002762377466
COL_425196,33995.379658071295
COL_425223,43330.67206993646
COL_425244,38107.75192376536
COL_425369,46462.98230799255
COL_425409,43697.177860397176
COL_425441,80234.7299626063
COL_425639,45447.898371014395
COL_425665,39140.62535550602
COL_425846,52856.86834265903
COL_425989,42175.63495980605
COL_426027,39815.487686040884
COL_426061,38295.46847533458
COL_426087,39258.3706097259
COL_426104,28018.903585733155
COL_426111,37586.016435569414
COL_426115,56027.72738409655
COL_426116,45955.34956142323
COL_426125,53946.4261161812
COL_426151,37370.53266429427
COL_426153,46857.11089377684
COL_426154,34261.62926721431
COL_426155,34109.17616343282
COL_426193,66163.04335127218
COL_426194,48249.49637009409
COL_426197,64038.88112656007
COL_426198,71193.56860643878
COL_426280,55859.27866809389
COL_426368,69957.56275184748
COL_426396,48445.99989384207
COL_426421,47682.68815458785
COL_426497,42171.590537536904
COL_426515,55204.094860982026
COL_426542,37764.99098424952
COL_426551,80536.43688077631
COL_426606,29297.839110468056
COL_426630,32505.709173376465
COL_426890,33890.16031456791
COL_427026,29753.95530852643
COL_427086,33985.02868441944
COL_427087,40192.812622545694
COL_427088,36689.82736519385
COL_427345,34706.192594063265
COL_427417,41139.71312542526
COL_427594,204170.5040824284
COL_427626,41501.58316609856
COL_427674,55001.38649338503
COL_427685,45498.50838719732
COL_427694,34807.28848703181
COL_427711,42868.39821519109
COL_427712,90469.28546707268
COL_427713,31478.176592221287
COL_427738,50372.76428422189
COL_427889,39766.231904122455
COL_427891,48283.74036318896
COL_427927,62672.107975637075
COL_428045,43047.65536655545
COL_428116,33650.129702715174
COL_428221,40311.380830419264
COL_428332,39210.82599518743
COL_428419,34983.950369740596
COL_428436,36591.67423304779
COL_428459,33372.37925281351
COL_428460,59762.57267576846
COL_428724,155737.80916467102
COL_428952,56974.63760682056
COL_428982,42310.748680307806
COL_428983,46874.23446408636
COL_429040,35987.29223554506
COL_429053,50123.053196216846
COL_429063,41688.24519387793
COL_429128,43042.292510826184
COL_429131,41293.04021898647
COL_429190,32875.87504827209
COL_429211,30945.986470639433
COL_429243,51421.990669485356
COL_429270,50227.46089755454
COL_429312,56206.85522996161
COL_429415,53195.368374513826
COL_429434,50919.57863466798
COL_429512,40624.48807577268
COL_429591,37492.358127277315
COL_429627,51760.85021091944
COL_429671,55062.58065812988
COL_429672,58582.433501181
COL_429688,76860.6802473443
COL_429689,75188.55302058125
COL_429693,50749.36306122865
COL_429715,47547.06125455729
COL_429792,64523.06153027681
COL_429831,41942.25381062693
COL_430043,189601.9145483729
COL_430076,44056.51405868371
COL_430092,40208.9937406712
COL_430123,42630.43561452733
COL_430196,33814.91333511182
COL_430201,36979.23183804551
COL_430215,102198.98339459149
COL_430335,35882.53833758659
COL_430443,63848.658265154794
COL_430444,65867.6738981882
COL_430445,45383.0944010003
COL_430446,55761.09334303871
COL_430506,45766.34142197641
COL_430651,47943.42214326013
COL_430726,48294.84977311134
COL_430765,46021.70247730065
COL_431040,45234.15475618739
COL_431079,40983.554659304515
COL_431111,30641.27931785296
COL_431147,39241.06184095271
COL_431149,41832.62709334415
COL_431152,35166.058392298015
COL_431279,74762.64028860493
COL_431283,22909.241051695113
COL_431331,40989.98561916627
COL_431364,25299.55170326709
COL_431377,36291.7995668674
COL_431389,34734.45344836067
COL_431561,42739.79519160859
COL_431663,31213.450960897666
COL_431675,26830.830864630872
COL_431683,113820.62659486616
COL_431707,68426.68344110664
COL_431768,36843.34929975274
COL_431982,40258.72279560656
COL_431990,37090.881293147126
COL_432077,34526.75975086098
COL_432104,20297.650018188317
COL_432105,20069.88711552351
COL_432272,29893.4995672557
COL_432283,34275.425005230805
COL_432319,38701.36966522565
COL_432320,37391.46566681478
COL_432332,26082.023477348157
COL_432333,42432.12507163356
COL_432412,113943.35209971477
COL_432415,28759.004941522813
COL_432420,36187.86538003645
COL_432640,53870.84474072611
COL_432644,23424.375742242664
COL_432646,47209.028020986516
COL_432755,148561.88298796793
COL_433016,59653.13525893846
COL_433137,41549.7489023631
COL_433206,57296.87149071536
COL_433218,34297.9017118361
COL_433381,50277.222137272955
COL_433499,25069.08806521556
COL_433501,49974.39193969446
COL_433595,46084.52315783655
COL_434015,50923.83094746987
COL_434023,32599.276015864627
COL_434027,39951.8237724248
COL_434046,178493.98581078206
COL_434082,154687.73892974062
COL_434097,47467.931143871676
COL_434119,36813.855159857776
COL_434214,40164.07194930277
COL_434303,42827.44647023768
COL_434319,36768.178412930254
COL_434320,36653.437626090315
COL_434338,46697.05477212908
COL_434431,41073.52825989502
COL_434434,41939.575583689446
COL_434601,40697.334478957244
COL_434621,42002.080867758516
COL_434651,34554.29819599203
COL_434686,28125.413762014206
COL_434771,34023.443441701485
COL_434823,52109.887505276594
COL_434848,42574.534942914266
COL_434871,22634.38746458121
COL_435108,51513.84792255919
COL_435148,33844.2283794813
COL_435225,36293.946061321956
COL_435332,126379.0329132085
COL_435436,45861.514127572504
COL_435657,47447.69694208106
COL_435665,41889.41095061402
COL_435718,158687.60582271568
COL_435759,29171.805734471876
COL_435887,30280.03084985211
COL_435996,187025.90702010394
COL_435997,40369.81701921082
COL_436077,80043.06197199035
COL_436085,50442.246710182706
COL_436126,43838.247444942856
COL_436133,34287.64067828496
COL_436154,49804.41211582168
COL_436195,33270.27405524246
COL_436277,40010.04021236756
COL_436336,44584.32729050056
COL_436344,37525.02842784451
COL_436422,46001.91875393975
COL_436438,25478.236109234476
COL_436469,46269.38734626953
COL_436574,34836.37515354233
COL_436582,27033.835630005804
COL_436675,33657.47216605295
COL_436712,29422.300890244776
COL_436721,73030.39080447657
COL_436732,79164.89315218173
COL_436758,42900.04173913123
COL_436969,37604.03448053697
COL_437029,98476.75621795215
COL_437045,48415.42751894301
COL_437048,31495.353329127982
COL_437102,97809.74733268077
COL_437108,34714.906752719726
COL_437131,82642.45448614913
COL_437150,40170.970202526994
COL_437151,38116.31620107744
COL_437153,39290.85013004955
COL_437154,37606.47811372398
COL_437155,38209.28375421268
COL_437156,40095.89699965318
COL_437157,37995.22286126208
COL_437186,48240.302571952096
COL_437187,39494.329390649844
COL_437195,44696.31522371239
COL_437280,40767.81397103729
COL_437358,187808.96168283053
COL_437384,48145.557048306066
COL_437385,66102.71555826186
COL_437386,76779.69345350564
COL_437455,29734.432194020214
COL_437456,31326.7534453751
COL_437610,31362.659401777688
COL_437874,33241.55392898565
COL_437881,39026.45558755088
COL_437949,39280.694594603614
COL_437953,42520.01581751037
COL_437972,40240.98815111721
COL_437999,46285.574036512364
COL_438013,69396.52527696344
COL_438024,51253.88659832145
COL_438136,32154.085391485776
COL_438164,151059.61439396377
COL_438343,54133.44556495624
COL_438424,36451.36852910857
COL_438451,24535.95225441896
COL_438458,54798.49269823721
COL_438466,126516.09600063882
COL_438470,47591.83279410397
COL_438603,49421.84010674807
COL_438755,268345.0254789096
COL_438836,32078.82247464604
COL_438853,77610.94436817245
COL_438878,52909.139160775005
COL_438979,46935.602503120615
COL_439032,28623.827571467726
COL_439248,45539.51974910739
COL_439348,74962.71246274559
COL_439366,62480.69630105391
COL_439375,49613.846689042504
COL_439448,62573.177114968894
COL_439463,34844.73806781121
COL_439473,55140.69259233787
COL_439546,41906.69583456966
COL_439560,31802.558683784344
COL_439603,44951.959568914135
COL_439708,43023.65031186452
COL_439738,39619.49512126522
COL_439739,42221.59498705968
COL_439741,45250.460791549536
COL_439746,53969.08390726375
COL_439755,43797.44136210789
COL_439868,34560.7573353943
COL_439909,43803.964934859134
COL_439912,45021.20496316906
COL_439941,38510.56530402231
COL_440220,36780.49626186924
COL_440226,71214.70859662694
COL_440257,41873.6183667171
COL_440262,26080.45036120055
COL_440318,50694.3148445981
COL_440336,40781.12158234064
COL_440347,64367.07223720459
COL_440618,35546.04078140255
COL_440788,47558.63871926989
COL_440831,28002.914466490147
COL_440889,35557.86446719946
COL_440892,62889.28590532129
COL_440903,50154.10996355766
COL_441033,38188.231896958016
COL_441069,49206.495352564736
COL_441100,36064.07563629358
COL_441105,43762.15048689993
COL_441129,39358.73009287292
COL_441133,41515.3157622969
COL_441162,61275.094388574325
COL_441185,37918.14462028091
COL_441203,40676.59943363798
COL_441213,42407.20893545435
COL_441222,33843.69444289835
COL_441256,37220.30486161965
COL_441291,39998.68910272086
COL_441499,46158.87310450312
COL_441556,38700.52572601293
COL_441659,42475.550892466556
COL_441695,44406.29144361956
COL_441725,32771.44705205429
COL_441852,28050.512189044
COL_441872,324988.6415384568
COL_441885,38991.6434972815
COL_441886,44797.06572138115
COL_441887,31688.73559226149
COL_441968,36617.338081535716
COL_442042,77961.25003401906
COL_442088,31066.004649983694
COL_442218,48022.71493060903
COL_442223,35991.723451646845
COL_442404,31514.624458770842
COL_442430,43205.89466531767
COL_442436,47210.48208047824
COL_442660,41760.62757950321
COL_442689,42766.5666546497
COL_442736,33196.57046622392
COL_442849,43641.49144160989
COL_442859,41410.261124852725
COL_442896,61092.69702199059
COL_442899,76419.24920166514
COL_442969,58739.987299661385
COL_443027,84511.06706825714
COL_443075,43484.21107987223
COL_443076,61642.05429282278
COL_443086,49144.012412490774
COL_443087,40204.45642648186
COL_443105,43885.98317791689
COL_443174,33814.15370531936
COL_443215,44186.41732664754
COL_443224,49120.0733326536
COL_443260,42602.9042768894
COL_443261,25782.555506461445
COL_443353,88238.61554617737
COL_443381,41670.50783354833
COL_443604,218665.25948023767
COL_443605,188837.2497113095
COL_443606,174423.37202807763
COL_443644,47702.0527604104
COL_443699,23947.834898217334
COL_443721,42818.742926890525
COL_443797,46328.46852192457
COL_443798,59343.65825808399
COL_444056,56084.20979742535
COL_444127,25726.246776941538
COL_444137,28717.713203960637
COL_444163,67071.71886686378
COL_444190,40163.079520493964
COL_444262,50807.71000727429
COL_444332,29520.05684065444
COL_444379,45581.83291279386
COL_444406,76025.78796615021
COL_444612,20274.18052437761
COL_444615,140084.5636162546
COL_444634,30902.69332345984
COL_444659,23096.03449031316
COL_444707,85197.77102723205
COL_444834,71740.20583109595
COL_444936,42749.23475856315
COL_445000,39106.286205873475
COL_445091,30843.326582407506
COL_445127,355423.9274438955
COL_445191,38460.05266275433
COL_445218,49762.377641840096
COL_445268,189673.23300405784
COL_445304,55427.71059968497
COL_445315,29636.360492953154
COL_445336,40141.18946300688
COL_445547,44186.971674737615
COL_445578,56873.99968226103
COL_445661,41696.24900239428
COL_445664,79007.91297169754
COL_445689,35651.307350823045
COL_445693,44880.233406855405
COL_445738,112807.75125265299
COL_445749,53006.10821398676
COL_445753,42057.606770991246
COL_445754,30684.309160869794
COL_445756,34329.78357524778
COL_445780,51800.15306531737
COL_445795,31745.789898312083
COL_445839,37492.99921487543
COL_445871,71057.91876287971
COL_445928,20172.392503071325
COL_446061,38124.00920428078
COL_446070,77001.9646757153
COL_446108,71650.99495197937
COL_446174,62178.1910184088
COL_446228,45334.092356863584
COL_446244,30094.127955321746
COL_446347,35123.06839956149
COL_446363,42796.711428162365
COL_446584,45128.43634019594
COL_446585,45968.72803691443
COL_446586,44624.578008905184
COL_446587,44404.15497790123
COL_446588,44331.14239605988
COL_446615,42688.78675962504
COL_446800,36599.96434750509
COL_446838,51448.36415774231
COL_446853,44770.38331955725
COL_446909,29497.921899338664
COL_446917,30342.590383675284
COL_446918,28414.031798913296
COL_446919,27998.16404573355
COL_446920,25610.97146719239
COL_446924,28568.70981300116
COL_447009,68076.70568580774
COL_447084,58149.181660039234
COL_447134,34649.61155788542
COL_447200,64463.34671018537
COL_447278,23848.82371328012
COL_447297,43142.01652572479
COL_447310,34259.26206845678
COL_447346,36745.76991237495
COL_447394,101126.7891728743
COL_447395,52205.50561904373
COL_447397,44347.02304023833
COL_447412,56971.63210860874
COL_447424,40709.791225815556
COL_447434,43576.75230212007
COL_447435,39054.775689575814
COL_447436,46870.10933970511
COL_447437,45460.50978387182
COL_447438,46553.75456473658
COL_447439,35745.36478169253
COL_447440,40248.01969921868
COL_447441,41869.29233776107
COL_447442,42878.194418755455
COL_447443,42318.406575597386
COL_447444,41530.87246608689
COL_447445,44016.311666102134
COL_447446,32852.73450538715
COL_447477,34125.38132079032
COL_447514,79360.95735895951
COL_447614,32300.338886015023
COL_447615,32215.392204526208
COL_447642,44266.66583873283
COL_447650,79567.84225518888
COL_447671,62692.75661124742
COL_447672,62068.062655557886
COL_447698,150430.55037637815
COL_447719,30924.32441471189
COL_447739,87549.99050528868
COL_447865,35296.01883040275
COL_447932,74792.8626132754
COL_447950,40839.206715597364
COL_447973,84431.4377304094
COL_448004,52604.338711271455
COL_448005,55275.96856940923
COL_448006,57485.391838578806
COL_448007,49505.75532924812
COL_448008,55413.60733226888
COL_448009,36757.915839202295
COL_448010,45331.08708798257
COL_448011,57300.06091324705
COL_448017,42362.50747761363
COL_448081,30334.79970060139
COL_448229,78073.61706026853
COL_448288,45799.58530533043
COL_448328,35651.54571365902
COL_448412,54732.21524927026
COL_448444,194371.72980891523
COL_448461,48631.59635288772
COL_448500,41331.763108957035
COL_448541,58475.23729082153
COL_448542,45497.052863195655
COL_448543,45004.24398210739
COL_448547,43424.00388888116
COL_448598,183343.76141726988
COL_448757,34028.37880536315
COL_448763,46111.93908654523
COL_448835,44112.940532282315
COL_448853,51882.83598460596
COL_448947,42974.51834866531
COL_449012,39136.54468499389
COL_449016,38080.773390421724
COL_449024,55865.18606816466
COL_449043,34714.29242999641
COL_449090,42147.16753341443
COL_449146,36038.263538651605
COL_449216,48947.188960807725
COL_449293,70293.97340709067
COL_449311,47669.05196947779
COL_449349,32996.7392843147
COL_449389,48423.21492389604
COL_449497,38598.31713339936
COL_449515,41392.43159093074
COL_449522,44866.26315723368
COL_449526,33044.790689500194
COL_449528,39365.51434172613
COL_449532,27146.04977251435
COL_449536,36537.01110438001
COL_449588,31167.248820055855
COL_449592,49448.61611304589
COL_449811,159481.57042296394
COL_449907,42472.719807019275
COL_449939,69900.11274761247
COL_450017,32008.629701662943
COL_450118,108676.46916502313
COL_450161,35736.37678514076
COL_450164,36284.81539573432
COL_450185,65210.54074973494
COL_450237,27688.062058249623
COL_450271,51410.92501612112
COL_450347,40675.8590771127
COL_450351,41324.469245572895
COL_450523,27936.375615707428
COL_450578,29222.57818971663
COL_450609,44427.38789754102
COL_450632,30843.264282207576
COL_450739,36168.94108332088
COL_450740,35266.623143295874
COL_450800,75089.91676072954
COL_450807,39929.27736579206
COL_450863,38548.85616801234
COL_451021,44185.075047895865
COL_451022,50184.3409629537
COL_451120,41360.09132110602
COL_451222,44003.22967444449
COL_451337,27236.20241933583
COL_451353,40462.19880304852
COL_451357,39858.164422765076
COL_451366,37621.40746410613
COL_451424,45644.918095434405
COL_451493,45373.06243308025
COL_451570,32938.919881240894
COL_451580,41021.584482659404
COL_451581,43745.65657089735
COL_451744,45305.49271254382
COL_451780,36413.55084516677
COL_451858,40264.01137862279
COL_451866,52345.96037969521
COL_451867,50044.29658923292
COL_451876,49783.19650822049
COL_451882,26644.321406985044
COL_451949,42476.87311235802
COL_452035,42075.824631280855
COL_452047,33469.26115616434
COL_452048,66471.60764644408
COL_452145,47762.785281196746
COL_452284,38354.273651797776
COL_452285,55290.624693637
COL_452313,69680.83377926494
COL_452342,27976.634144437245
COL_452469,43770.34500953893
COL_452492,65188.0446929084
COL_452515,42274.04814078406
COL_452536,41764.720380017134
COL_452555,59654.428127036546
COL_452731,50599.207772455644
COL_452765,46693.94630194696
COL_452800,42268.49943536414
COL_452849,53244.812527833215
COL_452871,47615.00617460711
COL_452912,52058.66120734117
COL_452934,42015.10066573819
COL_453175,70276.38223330693
COL_453176,68121.44832020029
COL_453182,95020.28775959877
COL_453204,48012.149736601015
COL_453205,41953.83051427226
COL_453213,38938.90320141107
COL_453228,37228.28131608985
COL_453378,61434.388576845144
COL_453382,39589.85389169683
COL_453391,31604.41778923168
COL_453406,31285.716121468235
COL_453662,48462.29297051474
COL_453691,37867.23636910387
COL_453739,61283.26883462393
COL_453800,47104.51182823252
COL_453871,40291.706113306005
COL_453991,36112.07241766152
COL_453992,39575.467995345025
COL_453993,36045.170077065486
COL_453994,35628.31638684072
COL_453995,38837.57084125141
COL_453996,43284.58119789826
COL_453997,42211.53484469283
COL_453998,40034.7003636942
COL_453999,38784.23151151954
COL_454000,38051.22740272511
COL_454001,37965.425811778245
COL_454002,39552.357762989144
COL_454003,39403.35749518355
COL_454004,39330.03051082292
COL_454005,40677.731680637575
COL_454022,40597.37017835777
COL_454023,43445.94440202329
COL_454069,152017.33737145635
COL_454085,42628.08758511435
COL_454096,34091.84670739829
COL_454109,90351.09552678787
COL_454110,51248.3070369902
COL_454132,45048.54940759705
COL_454285,37447.14968756753
COL_454306,45780.13354473311
COL_454307,46516.34728686001
COL_454308,44505.908543640544
COL_454309,44380.20103468231
COL_454310,27637.989794736466
COL_454422,54898.31549386012
COL_454493,45503.43297481343
COL_454637,40570.80636947437
COL_454727,46426.09767800545
COL_454740,24403.054365880485
COL_454753,45185.91706163464
COL_454768,34062.79394376076
COL_454799,46948.93142577724
COL_455089,24861.348343375532
COL_455212,40821.8846387356
COL_455261,40610.01417199781
COL_455381,42825.08901311647
COL_455397,44680.60746836329
